qitem,label,en_title,sitelink_count,views,priority,type_labels,num_strategies,strategies
Q32294973,Avudra,,2,0,60.5,river,1,country_wd
Q32295201,Awac,,2,0,60.5,river,1,country_wd
Q32295209,Awac,,2,0,60.5,river,1,country_wd
Q32295335,Awangkwar,,2,0,60.5,river,1,country_wd
Q32295620,Awero,,2,0,60.5,river,1,country_wd
Q32295653,Awia,,2,0,60.5,river,1,country_wd
Q32296527,Ayago,,2,0,60.5,river,1,country_wd
Q32296534,Ayago,,2,0,60.5,river,1,country_wd
Q32297208,Ayebi,,2,0,60.5,river,1,country_wd
Q32297593,Ayi,,2,0,60.5,river,1,country_wd
Q32297638,Ayika,,2,0,60.5,river,1,country_wd
Q32297692,Ayingwa,,2,0,60.5,river,1,country_wd
Q32298003,Ayomuchwiny,,2,0,60.5,river,1,country_wd
Q32298287,Ayuda,,2,0,60.5,river,1,country_wd
Q32298294,Ayugi,,2,0,60.5,river,1,country_wd
Q32298305,Ayugi,,2,0,60.5,river,1,country_wd
Q32298315,Ayugi,,2,0,60.5,river,1,country_wd
Q32298852,Azakuwa,,2,0,60.5,river,1,country_wd
Q32298881,Azamba,,2,0,60.5,river,1,country_wd
Q32298890,Azambwa,,2,0,60.5,river,1,country_wd
Q32299209,Azi,,2,0,60.5,river,1,country_wd
Q32302062,Babwe,,2,0,60.5,river,1,country_wd
Q32309369,Bahunyaho,,2,0,60.5,river,1,country_wd
Q32432992,Balala,,2,0,60.5,river,1,country_wd
Q32448611,Barara,,2,0,60.5,river,1,country_wd
Q32469582,Baya,,2,0,60.5,river,1,country_wd
Q32477569,Beletur,,2,0,60.5,river,1,country_wd
Q32479347,Masafu,,2,0,60.5,sub-county of Uganda,1,country_wd
Q32492031,Bigaga,,2,0,60.5,river,1,country_wd
Q32492089,Bigera,,2,0,60.5,river,1,country_wd
Q32492259,Bigugo,,2,0,60.5,river,1,country_wd
Q32492426,Bijaba,,2,0,60.5,river,1,country_wd
Q32492430,Bijagira,,2,0,60.5,river,1,country_wd
Q32494324,Bimbye,,2,0,60.5,river,1,country_wd
Q32495554,Binawara,,2,0,60.5,river,1,country_wd
Q32495744,Bineneza,,2,0,60.5,river,1,country_wd
Q32496352,Binyonyibyomba,,2,0,60.5,river,1,country_wd
Q32496682,Biraizi,,2,0,60.5,river,1,country_wd
Q32497211,Birira,,2,0,60.5,river,1,country_wd
Q32497612,Bisanga,,2,0,60.5,river,1,country_wd
Q32497616,Bisange,,2,0,60.5,river,1,country_wd
Q32497688,Bisenyi,,2,0,60.5,river,1,country_wd
Q32498337,Bisura,,2,0,60.5,river,1,country_wd
Q32498368,Bisyoro,,2,0,60.5,river,1,country_wd
Q32498935,Biwalwe,,2,0,60.5,river,1,country_wd
Q32499003,Biyanja,,2,0,60.5,river,1,country_wd
Q32540882,Bubale,,2,0,60.5,river,1,country_wd
Q32541237,Bubwe,,2,0,60.5,river,1,country_wd
Q32542283,Budewe,,2,0,60.5,river,1,country_wd
Q32543043,Budzibwera,,2,0,60.5,river,1,country_wd
Q32545297,Buhindagi,,2,0,60.5,river,1,country_wd
Q32545640,Buitambogo,,2,0,60.5,river,1,country_wd
Q32545778,Bujo,,2,0,60.5,river,1,country_wd
Q32545798,Bujuku,,2,0,60.5,river,1,country_wd
Q32545907,Bukabale,,2,0,60.5,river,1,country_wd
Q32546021,Bukangara,,2,0,60.5,river,1,country_wd
Q32546887,Bukora,,2,0,60.5,river,1,country_wd
Q32547841,Bulalibi,,2,0,60.5,river,1,country_wd
Q32548818,Bulingo,,2,0,60.5,river,1,country_wd
Q32550159,Bulyemya,,2,0,60.5,river,1,country_wd
Q32552371,Bunyani,,2,0,60.5,river,1,country_wd
Q32557298,Bururuma,,2,0,60.5,river,1,country_wd
Q32561792,Buzhaga,,2,0,60.5,river,1,country_wd
Q32562273,Bwahwa,,2,0,60.5,river,1,country_wd
Q32562299,Bwakasa,,2,0,60.5,river,1,country_wd
Q32562338,Bwala,,2,0,60.5,river,1,country_wd
Q32562360,Bwalilo,,2,0,60.5,river,1,country_wd
Q32562385,Bwanalaki,,2,0,60.5,river,1,country_wd
Q32563017,Byante,,2,0,60.5,river,1,country_wd
Q32622195,Chabiwa,,2,0,60.5,river,1,country_wd
Q32624289,Chalanga,,2,0,60.5,river,1,country_wd
Q32628392,Chamwasha,,2,0,60.5,river,1,country_wd
Q32630250,Chapeth,,2,0,60.5,river,1,country_wd
Q32634719,Chebonet,,2,0,60.5,river,1,country_wd
Q32637149,Cheptui,,2,0,60.5,river,1,country_wd
Q32640241,Chesebere,,2,0,60.5,river,1,country_wd
Q32640692,Chezho,,2,0,60.5,river,1,country_wd
Q32642033,Chibingo,,2,0,60.5,river,1,country_wd
Q32643154,Chijonjo,,2,0,60.5,river,1,country_wd
Q32644115,Chimuli,,2,0,60.5,river,1,country_wd
Q32645977,Chiruruma,,2,0,60.5,river,1,country_wd
Q32647880,Chobi,,2,0,60.5,river,1,country_wd
Q32648058,Chogo,,2,0,60.5,river,1,country_wd
Q32648209,Choja,,2,0,60.5,river,1,country_wd
Q32648709,Chonyo,,2,0,60.5,river,1,country_wd
Q32649068,Choro,,2,0,60.5,river,1,country_wd
Q32649258,Chosan,,2,0,60.5,river,1,country_wd
Q32650220,Chuchu,,2,0,60.5,river,1,country_wd
Q32652106,Chut,,2,0,60.5,river,1,country_wd
Q32652638,Chyogo,,2,0,60.5,river,1,country_wd
Q32713764,Dabara,,2,0,60.5,river,1,country_wd
Q32714388,Dacha,,2,0,60.5,river,1,country_wd
Q32714902,Daga,,2,0,60.5,river,1,country_wd
Q32720447,Dangali,,2,0,60.5,river,1,country_wd
Q32721233,Danze,,2,0,60.5,river,1,country_wd
Q32723868,Dava,,2,0,60.5,river,1,country_wd
Q32723969,Davide,,2,0,60.5,river,1,country_wd
Q32725883,Del,,2,0,60.5,river,1,country_wd
Q32726048,Deli,,2,0,60.5,river,1,country_wd
Q32732413,Didima,,2,0,60.5,river,1,country_wd
Q32734765,Diowa,,2,0,60.5,river,1,country_wd
Q32734912,Diragana,,2,0,60.5,river,1,country_wd
Q32737986,Doche,,2,0,60.5,river,1,country_wd
Q32741210,Dopeth,,2,0,60.5,river,1,country_wd
Q32743532,Draju,,2,0,60.5,river,1,country_wd
Q32746283,Dukonge,,2,0,60.5,river,1,country_wd
Q32746871,Dumbu,,2,0,60.5,river,1,country_wd
Q32747302,Dunga,,2,0,60.5,river,1,country_wd
Q32747409,Dungulilia,,2,0,60.5,river,1,country_wd
Q32747617,Duol,,2,0,60.5,river,1,country_wd
Q32747791,Dura,,2,0,60.5,river,1,country_wd
Q32748274,Dusozwa,,2,0,60.5,river,1,country_wd
Q32749141,Dwamanyanja,,2,0,60.5,river,1,country_wd
Q32749148,Dwengo,,2,0,60.5,river,1,country_wd
Q32749151,Dwimbi,,2,0,60.5,river,1,country_wd
Q32750188,Echinyabu,,2,0,60.5,river,1,country_wd
Q32750319,Ega,,2,0,60.5,river,1,country_wd
Q32750480,Ekiringura,,2,0,60.5,river,1,country_wd
Q32750483,Ekitsagaza,,2,0,60.5,river,1,country_wd
Q32750774,Emerikit,,2,0,60.5,river,1,country_wd
Q32750814,Emuleva,,2,0,60.5,river,1,country_wd
Q32750885,Enguri,,2,0,60.5,river,1,country_wd
Q32751143,Erudzi,,2,0,60.5,river,1,country_wd
Q32751206,Eseka,,2,0,60.5,river,1,country_wd
Q32751549,Evisivitakura,,2,0,60.5,river,1,country_wd
Q32751680,Fada,,2,0,60.5,river,1,country_wd
Q32752822,Fululu,,2,0,60.5,river,1,country_wd
Q32753378,Gaira,,2,0,60.5,river,1,country_wd
Q32753617,Galijula,,2,0,60.5,river,1,country_wd
Q32753790,Gambuze,,2,0,60.5,river,1,country_wd
Q33459947,Uganda at the 2017 World Aquatics Championships,Uganda at the 2017 World Aquatics Championships,2,0,60.5,nation at sport competition,2,country_wd|keyword_title
Q3431904,Rift Valley Railways Consortium,Rift Valley Railways,2,0,60.5,railway company,1,country_wd
Q34640178,Abagedo,,2,0,60.5,river,1,country_wd
Q34640366,Aber,,2,0,60.5,river,1,country_wd
Q34640374,Abera,,2,0,60.5,river,1,country_wd
Q34640380,Abera,,2,0,60.5,river,1,country_wd
Q34640433,Abere,,2,0,60.5,river,1,country_wd
Q34640482,Abeyo,,2,0,60.5,river,1,country_wd
Q34640568,Abilgiri,,2,0,60.5,river,1,country_wd
Q34640633,Aboke,,2,0,60.5,river,1,country_wd
Q34640641,Abole,,2,0,60.5,river,1,country_wd
Q34640648,Abolo,,2,0,60.5,river,1,country_wd
Q34640654,Aboloo,,2,0,60.5,river,1,country_wd
Q34640660,Abongocwara,,2,0,60.5,river,1,country_wd
Q34640667,Abongonyara,,2,0,60.5,river,1,country_wd
Q34640675,Abor,,2,0,60.5,river,1,country_wd
Q34640681,Abora,,2,0,60.5,river,1,country_wd
Q34640767,Abucunye,,2,0,60.5,river,1,country_wd
Q34640773,Abudunu,,2,0,60.5,river,1,country_wd
Q34640780,Abuk,,2,0,60.5,river,1,country_wd
Q34640785,Abuka,,2,0,60.5,river,1,country_wd
Q34640791,Abukec,,2,0,60.5,river,1,country_wd
Q34640797,Abukuyi,,2,0,60.5,river,1,country_wd
Q34640804,Abutopawaya,,2,0,60.5,river,1,country_wd
Q34640812,Abuyo,,2,0,60.5,river,1,country_wd
Q34640819,Abwobe,,2,0,60.5,river,1,country_wd
Q34640826,Abwoc,,2,0,60.5,river,1,country_wd
Q34640833,Abwor,,2,0,60.5,river,1,country_wd
Q34640840,Abwori,,2,0,60.5,river,1,country_wd
Q34640855,Abwori,,2,0,60.5,river,1,country_wd
Q34640864,Acaa,,2,0,60.5,river,1,country_wd
Q34640900,Acakala,,2,0,60.5,river,1,country_wd
Q34640908,Acayo,,2,0,60.5,river,1,country_wd
Q34640955,Acenu,,2,0,60.5,river,1,country_wd
Q34640961,Acet,,2,0,60.5,river,1,country_wd
Q34640987,Achilet,,2,0,60.5,river,1,country_wd
Q34641003,Achoki,,2,0,60.5,river,1,country_wd
Q34641009,Achunat,,2,0,60.5,river,1,country_wd
Q34641016,Acii,,2,0,60.5,river,1,country_wd
Q34641023,Acika,,2,0,60.5,river,1,country_wd
Q34641029,Acikra,,2,0,60.5,river,1,country_wd
Q34641076,Acoo,,2,0,60.5,river,1,country_wd
Q34641139,Acuranga,,2,0,60.5,river,1,country_wd
Q34641184,Adagdano,,2,0,60.5,river,1,country_wd
Q34641762,Adedi,,2,0,60.5,river,1,country_wd
Q34641790,Adeyo,,2,0,60.5,river,1,country_wd
Q34641800,Adia,,2,0,60.5,river,1,country_wd
Q34641808,Adingamadi,,2,0,60.5,river,1,country_wd
Q34641999,Adokonam,,2,0,60.5,river,1,country_wd
Q34642032,Adundo,,2,0,60.5,river,1,country_wd
Q34642041,Aduru,,2,0,60.5,river,1,country_wd
Q34642060,Adwel,,2,0,60.5,river,1,country_wd
Q34642065,Adwor,,2,0,60.5,river,1,country_wd
Q34642073,Adyang,,2,0,60.5,river,1,country_wd
Q34642232,Agago,,2,0,60.5,river,1,country_wd
Q34642247,Agan,,2,0,60.5,river,1,country_wd
Q34642278,Agechel,,2,0,60.5,river,1,country_wd
Q34642307,Agira,,2,0,60.5,river,1,country_wd
Q34642382,Agu,,2,0,60.5,river,1,country_wd
Q34642444,Agugura,,2,0,60.5,river,1,country_wd
Q34642454,Agula,,2,0,60.5,river,1,country_wd
Q34642461,Agulupwam,,2,0,60.5,river,1,country_wd
Q34642473,Agwar Yugi,,2,0,60.5,river,1,country_wd
Q34642478,Agwaryugi,,2,0,60.5,river,1,country_wd
Q34642484,Agwedola,,2,0,60.5,river,1,country_wd
Q34642504,Agwo,,2,0,60.5,river,1,country_wd
Q34642509,Agwok,,2,0,60.5,river,1,country_wd
Q34642749,Ajan,,2,0,60.5,river,1,country_wd
Q34642774,Ajetjet,,2,0,60.5,river,1,country_wd
Q34642785,Ajobi,,2,0,60.5,river,1,country_wd
Q34642791,Ajok,,2,0,60.5,river,1,country_wd
Q34642798,Ajok,,2,0,60.5,river,1,country_wd
Q34642801,Ajola,,2,0,60.5,river,1,country_wd
Q34642807,Ajony,,2,0,60.5,river,1,country_wd
Q34642813,Ajuri,,2,0,60.5,river,1,country_wd
Q34642844,Akado,,2,0,60.5,river,1,country_wd
Q34642855,Akago,,2,0,60.5,river,1,country_wd
Q34642869,Akanginimat,,2,0,60.5,river,1,country_wd
Q34642876,Akaniningata,,2,0,60.5,river,1,country_wd
Q34642940,Akeno,,2,0,60.5,river,1,country_wd
Q34642971,Akidikidi,,2,0,60.5,river,1,country_wd
Q34643015,Akipoi,,2,0,60.5,river,1,country_wd
Q34643020,Akipye,,2,0,60.5,river,1,country_wd
Q34643028,Akisi,,2,0,60.5,river,1,country_wd
Q34643039,Akore,,2,0,60.5,river,1,country_wd
Q34643045,Akore,,2,0,60.5,river,1,country_wd
Q34643088,Akudam,,2,0,60.5,river,1,country_wd
Q34643094,Akuki,,2,0,60.5,river,1,country_wd
Q34643100,Akuna,,2,0,60.5,river,1,country_wd
Q34643108,Akura,,2,0,60.5,river,1,country_wd
Q34643115,Akuru,,2,0,60.5,river,1,country_wd
Q34643131,Akurukit,,2,0,60.5,river,1,country_wd
Q34643144,Akwacaodong,,2,0,60.5,river,1,country_wd
Q34643151,Akwara,,2,0,60.5,river,1,country_wd
Q34643157,Akwatipi,,2,0,60.5,river,1,country_wd
Q34643170,Akweyo,,2,0,60.5,river,1,country_wd
Q34643178,Akwi,,2,0,60.5,river,1,country_wd
Q34643450,Alango,,2,0,60.5,river,1,country_wd
Q34644022,Alee,,2,0,60.5,river,1,country_wd
Q34644033,Aleny,,2,0,60.5,river,1,country_wd
Q34644473,Alibi,,2,0,60.5,river,1,country_wd
Q34644521,Alilit,,2,0,60.5,river,1,country_wd
Q34645807,Aloto,,2,0,60.5,river,1,country_wd
Q34645812,Aloto,,2,0,60.5,river,1,country_wd
Q34646211,Alwala,,2,0,60.5,river,1,country_wd
Q34646220,Alyek,,2,0,60.5,river,1,country_wd
Q34646251,Amabakoko,,2,0,60.5,river,1,country_wd
Q34646269,Amalac,,2,0,60.5,river,1,country_wd
Q34646353,Amapogi,,2,0,60.5,river,1,country_wd
Q34646734,Aming,,2,0,60.5,river,1,country_wd
Q34646740,Aminogwai,,2,0,60.5,river,1,country_wd
Q34646744,Aminomir,,2,0,60.5,river,1,country_wd
Q34646865,Amolo,,2,0,60.5,river,1,country_wd
Q34646888,Amongini,,2,0,60.5,river,1,country_wd
Q34646907,Amora,,2,0,60.5,river,1,country_wd
Q34646916,Amori,,2,0,60.5,river,1,country_wd
Q34646919,Amorpi,,2,0,60.5,river,1,country_wd
Q34647016,Amuka,,2,0,60.5,river,1,country_wd
Q34647022,Amumula,,2,0,60.5,river,1,country_wd
Q34647026,Amunereng,,2,0,60.5,river,1,country_wd
Q34647144,Ananga,,2,0,60.5,river,1,country_wd
Q34647823,Anditi,,2,0,60.5,river,1,country_wd
Q34648098,Aneya,,2,0,60.5,river,1,country_wd
Q34648265,Angwemadel,,2,0,60.5,river,1,country_wd
Q34648283,Anini,,2,0,60.5,river,1,country_wd
Q34648963,Anyalanga,,2,0,60.5,river,1,country_wd
Q34648973,Anyikura,,2,0,60.5,river,1,country_wd
Q34648978,Anyima,,2,0,60.5,river,1,country_wd
Q34648985,Anyuka,,2,0,60.5,river,1,country_wd
Q34648997,Aoka,,2,0,60.5,river,1,country_wd
Q34649054,Apadut,,2,0,60.5,river,1,country_wd
Q34649060,Apaka,,2,0,60.5,river,1,country_wd
Q34649066,Apala,,2,0,60.5,river,1,country_wd
Q34649159,Apiiyie,,2,0,60.5,river,1,country_wd
Q34649164,Apio,,2,0,60.5,river,1,country_wd
Q34649170,Apire,,2,0,60.5,river,1,country_wd
Q34649201,Apoka,,2,0,60.5,river,1,country_wd
Q34649238,Apotokitoo,,2,0,60.5,river,1,country_wd
Q34649407,Apwatak,,2,0,60.5,river,1,country_wd
Q34649414,Apworocero,,2,0,60.5,river,1,country_wd
Q34649509,Araa,,2,0,60.5,river,1,country_wd
Q34649514,Araa,,2,0,60.5,river,1,country_wd
Q34649879,Aree,,2,0,60.5,river,1,country_wd
Q34649983,Ariamakoi,,2,0,60.5,river,1,country_wd
Q34649989,Ariamapoda,,2,0,60.5,river,1,country_wd
Q34650030,Ariket,,2,0,60.5,river,1,country_wd
Q34650037,Aringalyok,,2,0,60.5,river,1,country_wd
Q34650734,Aro,,2,0,60.5,river,1,country_wd
Q34650740,Aromo,,2,0,60.5,river,1,country_wd
Q34650749,Arot,,2,0,60.5,river,1,country_wd
Q34657080,Agweng,,2,0,60.5,river,1,country_wd
Q34668390,Awac,,2,0,60.5,river,1,country_wd
Q34668414,Awackwee,,2,0,60.5,river,1,country_wd
Q34668424,Awar,,2,0,60.5,river,1,country_wd
Q34668467,Awer,,2,0,60.5,river,1,country_wd
Q34668474,Awic,,2,0,60.5,river,1,country_wd
Q34668497,Awic,,2,0,60.5,river,1,country_wd
Q34668505,Awicpalaro,,2,0,60.5,river,1,country_wd
Q34668513,Awicpaminto,,2,0,60.5,river,1,country_wd
Q34668524,Awicpukee,,2,0,60.5,river,1,country_wd
Q34668533,Awicpuyen,,2,0,60.5,river,1,country_wd
Q34668542,Awinyo,,2,0,60.5,river,1,country_wd
Q34668552,Awongo,,2,0,60.5,river,1,country_wd
Q34668558,Aworanga,,2,0,60.5,river,1,country_wd
Q34668567,Awuch,,2,0,60.5,river,1,country_wd
Q34668588,Ayago,,2,0,60.5,river,1,country_wd
Q34668615,Ayakilete,,2,0,60.5,river,1,country_wd
Q34668621,Ayangyang,,2,0,60.5,river,1,country_wd
Q34668708,Ayirengel,,2,0,60.5,river,1,country_wd
Q34668713,Ayiri,,2,0,60.5,river,1,country_wd
Q34668736,Ayomo,,2,0,60.5,river,1,country_wd
Q34668743,Ayonaiepeduru,,2,0,60.5,river,1,country_wd
Q34668749,Ayongtoke,,2,0,60.5,river,1,country_wd
Q34668815,Ayul,,2,0,60.5,river,1,country_wd
Q34668822,Aywee,,2,0,60.5,river,1,country_wd
Q34668844,Aywelu,,2,0,60.5,river,1,country_wd
Q34671138,Balakule,,2,0,60.5,river,1,country_wd
Q34672480,Balunginjuru,,2,0,60.5,river,1,country_wd
Q34672508,Balyia,,2,0,60.5,river,1,country_wd
Q34673472,Bao,,2,0,60.5,river,1,country_wd
Q34676953,Baubi,,2,0,60.5,river,1,country_wd
Q34686215,Beletet,,2,0,60.5,river,1,country_wd
Q34689732,Bevedankoroa,,2,0,60.5,river,1,country_wd
Q34689899,Beyowil,,2,0,60.5,river,1,country_wd
Q34696506,Bihanga,,2,0,60.5,river,1,country_wd
Q34721080,Lake Asasaka,,2,0,60.5,marsh,1,country_wd
Q34721246,Lake Obokat,,2,0,60.5,marsh,1,country_wd
Q34721963,Bugaka,,2,0,60.5,river,1,country_wd
Q34722096,Bukamuli,,2,0,60.5,river,1,country_wd
Q34722115,Bukase,,2,0,60.5,river,1,country_wd
Q34722122,Bukat,,2,0,60.5,river,1,country_wd
Q34722131,Bukhubalo,,2,0,60.5,river,1,country_wd
Q34722144,Bukubworo,,2,0,60.5,river,1,country_wd
Q34722975,Buloha,,2,0,60.5,river,1,country_wd
Q34722982,Buloji,,2,0,60.5,river,1,country_wd
Q34723089,Buluya,,2,0,60.5,river,1,country_wd
Q34723108,Bulyera,,2,0,60.5,river,1,country_wd
Q34723351,Bunakate,,2,0,60.5,river,1,country_wd
Q34723575,Bungaladyel,,2,0,60.5,river,1,country_wd
Q34723612,Bungatira,,2,0,60.5,river,1,country_wd
Q34724208,Burcoro,,2,0,60.5,river,1,country_wd
Q34724906,Burlobo,,2,0,60.5,river,1,country_wd
Q34726228,Burukung,,2,0,60.5,river,1,country_wd
Q34726266,Burwe,,2,0,60.5,river,1,country_wd
Q34726742,Busoyi,,2,0,60.5,river,1,country_wd
Q34727243,Butsukha,,2,0,60.5,river,1,country_wd
Q34730980,Camdyere,,2,0,60.5,river,1,country_wd
Q34762932,Chai,,2,0,60.5,river,1,country_wd
Q34765748,Chari,,2,0,60.5,river,1,country_wd
Q34776523,Chokgoro,,2,0,60.5,river,1,country_wd
Q34776550,Chokuluk,,2,0,60.5,river,1,country_wd
Q34788567,Yubwe Island,,2,0,60.5,island,1,country_wd
Q34788867,Zigunga Island,,2,0,60.5,island,1,country_wd
Q34788871,Zigwe Island,,2,0,60.5,island,1,country_wd
Q34788888,Zinga Island,,2,0,60.5,island,1,country_wd
Q34788903,Ziro Island,,2,0,60.5,island,1,country_wd
Q34788922,Ziru Island,,2,0,60.5,island,1,country_wd
Q34818884,Wakalende,,2,0,60.5,river,1,country_wd
Q34818896,Wakalinya,,2,0,60.5,river,1,country_wd
Q34819157,Wakawaka,,2,0,60.5,river,1,country_wd
Q34819171,Wakawoga,,2,0,60.5,river,1,country_wd
Q34819331,Waki,,2,0,60.5,river,1,country_wd
Q34819368,Wakibombo,,2,0,60.5,river,1,country_wd
Q34819395,Wakigyu,,2,0,60.5,river,1,country_wd
Q34819561,Wakukuta,,2,0,60.5,river,1,country_wd
Q34820581,Waliga,,2,0,60.5,river,1,country_wd
Q34827198,Walufumbe,,2,0,60.5,river,1,country_wd
Q34827210,Walugogo,,2,0,60.5,river,1,country_wd
Q34827222,Walugogo,,2,0,60.5,river,1,country_wd
Q34827234,Waluke,,2,0,60.5,river,1,country_wd
Q34827246,Walukoge,,2,0,60.5,river,1,country_wd
Q34827259,Walumbe,,2,0,60.5,river,1,country_wd
Q34827283,Walutente,,2,0,60.5,river,1,country_wd
Q34827359,Walwibo,,2,0,60.5,river,1,country_wd
Q34827512,Wamalagwe,,2,0,60.5,river,1,country_wd
Q34827595,Wambabya,,2,0,60.5,river,1,country_wd
Q34827607,Wambabyo,,2,0,60.5,river,1,country_wd
Q34827619,Wambadi,,2,0,60.5,river,1,country_wd
Q34827642,Wambaya,,2,0,60.5,river,1,country_wd
Q34827667,Wambewo,,2,0,60.5,river,1,country_wd
Q34827739,Wamfuru,,2,0,60.5,river,1,country_wd
Q34827797,Wamifu,,2,0,60.5,river,1,country_wd
Q34827809,Wamikira,,2,0,60.5,river,1,country_wd
Q34828296,Wanandsawa,,2,0,60.5,river,1,country_wd
Q34828392,Wandago,,2,0,60.5,river,1,country_wd
Q34828416,Wandaka,,2,0,60.5,river,1,country_wd
Q34828846,Wangalaza,,2,0,60.5,river,1,country_wd
Q34828863,Wangali,,2,0,60.5,river,1,country_wd
Q34829057,Wangatede,,2,0,60.5,river,1,country_wd
Q34829113,Wangcumu,,2,0,60.5,river,1,country_wd
Q34829129,Wangduku,,2,0,60.5,river,1,country_wd
Q34829141,Wangebok,,2,0,60.5,river,1,country_wd
Q34829154,Wangege,,2,0,60.5,river,1,country_wd
Q34829168,Wangelaca,,2,0,60.5,river,1,country_wd
Q34829236,Wangkwogo,,2,0,60.5,river,1,country_wd
Q34829249,Wanglango,,2,0,60.5,river,1,country_wd
Q34829309,Wangnyang,,2,0,60.5,river,1,country_wd
Q34829346,Wangober,,2,0,60.5,river,1,country_wd
Q34829358,Wangodeyogwok,,2,0,60.5,river,1,country_wd
Q34829369,Wangodugu,,2,0,60.5,river,1,country_wd
Q34829381,Wangodwong,,2,0,60.5,river,1,country_wd
Q34829407,Wangolam,,2,0,60.5,river,1,country_wd
Q34829420,Wangolam,,2,0,60.5,river,1,country_wd
Q34829431,Wangoluku,,2,0,60.5,river,1,country_wd
Q34829454,Wangopok,,2,0,60.5,river,1,country_wd
Q34829559,Wangyaa,,2,0,60.5,river,1,country_wd
Q34829741,Wanjede,,2,0,60.5,river,1,country_wd
Q34829809,Wanka,,2,0,60.5,river,1,country_wd
Q34829824,Wankabudida,,2,0,60.5,river,1,country_wd
Q34829898,Wankanani,,2,0,60.5,river,1,country_wd
Q34829953,Wankawanka,,2,0,60.5,river,1,country_wd
Q34830229,Wansenyi,,2,0,60.5,river,1,country_wd
Q34830281,Wantabu,,2,0,60.5,river,1,country_wd
Q34830494,Wanyelenja,,2,0,60.5,river,1,country_wd
Q34831205,Waragwomi,,2,0,60.5,river,1,country_wd
Q34833838,Wariki,,2,0,60.5,river,1,country_wd
Q34834744,Warogali,,2,0,60.5,river,1,country_wd
Q34835893,Warugo,,2,0,60.5,river,1,country_wd
Q34835939,Warumbi,,2,0,60.5,river,1,country_wd
Q34836286,Wasa,,2,0,60.5,river,1,country_wd
Q34836613,Wasekye,,2,0,60.5,river,1,country_wd
Q34839101,Watambe,,2,0,60.5,river,1,country_wd
Q34839118,Watanyeri,,2,0,60.5,river,1,country_wd
Q34843317,Watimba,,2,0,60.5,river,1,country_wd
Q34843333,Watkilere,,2,0,60.5,river,1,country_wd
Q34843669,Watlabwor,,2,0,60.5,river,1,country_wd
Q34843686,Watlac,,2,0,60.5,river,1,country_wd
Q34845678,Watuba,,2,0,60.5,river,1,country_wd
