qitem,label,sitelink_count,local_title,local_bytes,ref_bytes,views,completeness,is_stub
Q63565196,,2,Mto Iobolatek,505,0.0,0,,True
Q63456479,,2,Mto Irem,502,0.0,0,,True
Q63452575,,2,Mto Kacholese,492,0.0,0,,True
Q63452584,,2,Mto Kaigera,529,0.0,0,,True
Q63452585,,2,Mto Kaiilikong,529,0.0,0,,True
Q63644180,,2,Mto Kalangmatidi,505,0.0,0,,True
Q63452588,,2,Mto Kamajeko,529,0.0,0,,True
Q63644185,,2,Mto Kamcho,505,0.0,0,,True
Q63644186,,2,Mto Kamciko,505,0.0,0,,True
Q63644191,,2,Mto Kamguru,505,0.0,0,,True
Q63452592,,2,Mto Kamothing,529,0.0,0,,True
Q63644261,,2,Mto Kituhaa,505,0.0,0,,True
Q63452602,,2,Mto Kojam,529,0.0,0,,True
Q63644262,,2,Mto Kolunyang,505,0.0,0,,True
Q63452605,,2,Mto Koromoich,492,0.0,0,,True
Q63456483,,2,Mto Kuluagada,502,0.0,0,,True
Q63644263,,2,Mto Kulugwok,505,0.0,0,,True
Q63644265,,2,Mto Kulumiri,505,0.0,0,,True
Q63644267,,2,Mto Kweke,505,0.0,0,,True
Q63644268,,2,Mto Lajokocwee,505,0.0,0,,True
Q63452624,,2,Mto Lalachat,529,0.0,0,,True
Q63456484,,2,Mto Laminakula,502,0.0,0,,True
Q63644272,,2,Mto Laminawuch,505,0.0,0,,True
Q63644273,,2,Mto Laminlato,505,0.0,0,,True
Q63456488,,2,Mto Laminodur,505,0.0,0,,True
Q63452625,,2,Mto Layonalokare,529,0.0,0,,True
Q63456492,,2,Mto Lii (Oyam),502,0.0,0,,True
Q63452628,,2,Mto Mosite,529,0.0,0,,True
Q63452630,,2,Mto Nabilatuk,529,0.0,0,,True
Q63452633,,2,Mto Nadulai,529,0.0,0,,True
Q63452640,,2,Mto Nakaruwok,529,0.0,0,,True
Q63452657,,2,Mto Nakatoitur,529,0.0,0,,True
Q63452681,,2,Mto Nakiriyonyet,529,0.0,0,,True
Q63452617,,2,Mto Namusio,492,0.0,0,,True
Q63451881,,2,Mto Oguta,543,0.0,0,,True
Q63452026,,2,Mto Okoala,505,0.0,0,,True
Q63452039,,2,Mto Olyejo,505,0.0,0,,True
Q63452700,,2,Mto Omanimani,529,0.0,0,,True
Q63456162,,2,Mto Ongaro (Otuke),505,0.0,0,,True
Q63452060,,2,Mto Orunga,505,0.0,0,,True
Q63452075,,2,Mto Paiching,505,0.0,0,,True
Q63452089,,2,Mto Raguka,505,0.0,0,,True
Q63452110,,2,Mto Sido,505,0.0,0,,True
Q63452291,,2,Mto Sindo,505,0.0,0,,True
Q63452179,,2,Mto Situr,543,0.0,0,,True
Q63452719,,2,Mto Torone,529,0.0,0,,True
Q63452245,,2,Mto Wadagada,505,0.0,0,,True
Q63644712,Ije,2,Mto Ije,505,0.0,0,,True
Q63676941,,2,Mto Kabiramorok,505,0.0,0,,True
Q63644584,,2,Mto Kajebene,505,0.0,0,,True
Q63565199,,2,Mto Kalangoro,505,0.0,0,,True
Q63676943,,2,Mto Kamagole,505,0.0,0,,True
Q63644621,,2,Mto Kita (Uganda),505,0.0,0,,True
Q63565205,,2,Mto Kitwol,505,0.0,0,,True
Q63676948,,2,Mto Kolinyang,505,0.0,0,,True
Q63676950,,2,Mto Koputh,505,0.0,0,,True
Q63676959,,2,Mto Kotipe,505,0.0,0,,True
Q63644629,,2,Mto Kulubu,505,0.0,0,,True
Q63676864,,2,Mto Lara (Uganda),505,0.0,0,,True
Q63676874,,2,Mto Leda (Uganda),505,0.0,0,,True
Q63644638,,2,Mto Limika (Yumbe),505,0.0,0,,True
Q63676992,,2,Mto Masupu,505,0.0,0,,True
Q63676994,,2,Mto Matheniko,505,0.0,0,,True
Q63676878,,2,Mto Matir,505,0.0,0,,True
Q63644665,,2,Mto Mazura (Uganda),505,0.0,0,,True
Q63676996,,2,Mto Naakai,505,0.0,0,,True
Q63677000,,2,Mto Nakaramararema,505,0.0,0,,True
Q63677003,,2,Mto Nakaromarengak,505,0.0,0,,True
Q63677004,,2,Mto Nakure,505,0.0,0,,True
Q63644715,,2,Mto Nyawara,505,0.0,0,,True
Q63565058,,2,Mto Oberwangemyel,502,0.0,0,,True
Q63644697,,2,Mto Odra (Yumbe),505,0.0,0,,True
Q63644701,,2,Mto Odringa,505,0.0,0,,True
Q63565059,,2,Mto Okoroo,502,0.0,0,,True
Q63565060,,2,Mto Okule,502,0.0,0,,True
Q63565061,,2,Mto Okure,502,0.0,0,,True
Q63565062,,2,Mto Olony,502,0.0,0,,True
Q63644703,,2,Mto Ombenga,505,0.0,0,,True
Q63565064,,2,Mto Omwodoaita,502,0.0,0,,True
Q63565065,,2,Mto Onekogwok,502,0.0,0,,True
Q63644708,,2,Mto Ooruba,505,0.0,0,,True
Q63565066,,2,Mto Opati,502,0.0,0,,True
Q63565070,,2,Mto Panyjok,502,0.0,0,,True
Q63565074,,2,Mto Tochi (Oyam),502,0.0,0,,True
Q6345035,Kadam People,2,Wakadam,665,2245.0,0,29.6,True
Q63860452,,2,Mto Irimbi,508,0.0,0,,True
Q63793808,,2,Mto Kabuna,508,0.0,0,,True
Q63793833,,2,Mto Kadokolene,508,0.0,0,,True
Q63796088,,2,Mto Kagoloto,511,0.0,0,,True
Q63796126,,2,Mto Kakole (Uganda),529,0.0,0,,True
Q63860454,,2,Mto Kamirantumbi,508,0.0,0,,True
Q63860469,,2,Mto Kitambogo,508,0.0,0,,True
Q63860478,,2,Mto Kituto,508,0.0,0,,True
Q63860480,,2,Mto Kiyandha,508,0.0,0,,True
Q63860482,,2,Mto Kiyinikibi,508,0.0,0,,True
Q63793688,,2,Mto Kodokodoi,508,0.0,0,,True
Q63796214,,2,Mto Komirya,511,0.0,0,,True
Q64140305,,2,Mto Kyekidde,503,0.0,0,,True
Q63860493,,2,Mto Kyeya,549,0.0,0,,True
Q63794426,,2,Mto Manafwa (Bududa),508,0.0,0,,True
Q64140307,,2,Mto Nakalama,503,0.0,0,,True
Q63677010,,2,Mto Nakwakipi,505,0.0,0,,True
Q63793862,,2,Mto Nakyalomboga,508,0.0,0,,True
Q64140484,,2,Mto Namagenge,556,0.0,0,,True
Q64071104,,2,Mto Nambigwa,517,0.0,0,,True
Q64071128,,2,Mto Nambubi,517,0.0,0,,True
Q64071170,,2,Mto Namigamibiri,517,0.0,0,,True
Q63794565,,2,Mto Namoleume,508,0.0,0,,True
Q64071230,,2,Mto Namwenge,517,0.0,0,,True
Q63794617,Nangola,2,Mto Nangola,508,0.0,0,,True
Q63677040,,2,Mto Nangole,505,0.0,0,,True
Q64071259,,2,Mto Nasola,515,0.0,0,,True
Q63677048,,2,Mto Natoo (Napak),505,0.0,0,,True
Q64140487,,2,Mto Nawaibete (Namayingo),515,0.0,0,,True
Q64071292,,2,Mto Nawaibete (Namutumba),517,0.0,0,,True
Q64071382,,2,Mto Nawansenyhe,517,0.0,0,,True
Q64071412,,2,Mto Nawantokolo,517,0.0,0,,True
Q64071449,,2,Mto Nawanzalia,517,0.0,0,,True
Q63677052,,2,Mto Ngolalapolon,505,0.0,0,,True
Q63677056,,2,Mto Nokodokoi,505,0.0,0,,True
Q63793690,,2,Mto Obwin,508,0.0,0,,True
Q63793692,,2,Mto Odike,508,0.0,0,,True
Q63793695,,2,Mto Odoon,506,0.0,0,,True
Q63676876,,2,Mto Ojong,505,0.0,0,,True
Q63677057,,2,Mto Okerinot,505,0.0,0,,True
Q63793703,,2,Mto Okok (Amuria),508,0.0,0,,True
Q63796245,,2,Mto Okwapiti,511,0.0,0,,True
Q63796273,,2,Mto Olelengole,511,0.0,0,,True
Q63676881,,2,Mto Omol,505,0.0,0,,True
Q63793698,,2,Mto Omugei,508,0.0,0,,True
Q63793700,,2,Mto Omunyari,508,0.0,0,,True
Q63676882,,2,Mto Owope,505,0.0,0,,True
Q63795000,,2,Mto Ukha (Uganda),508,0.0,0,,True
Q63676884,,2,Mto Zingele,505,0.0,0,,True
Q63676887,,2,Mto Zingili,505,0.0,0,,True
Q63644502,,2,Mto Giro (Uganda),505,0.0,0,,True
Q63869492,,2,Mto Hairira,505,0.0,0,,True
Q63644526,,2,Mto Ibiza,505,0.0,0,,True
Q63644559,,2,Mto Jurei,505,0.0,0,,True
Q63644574,,2,Mto Kagwa (Uganda),505,0.0,0,,True
Q63644275,,2,Mto Laminonwang,505,0.0,0,,True
Q63644277,,2,Mto Lanyoro,505,0.0,0,,True
Q63870334,,2,Mto Manafwa (Butaleja),514,0.0,0,,True
Q63870338,,2,Mto Masanghe,514,0.0,0,,True
Q63860526,,2,Mto Masuna,508,0.0,0,,True
Q63644283,,2,Mto Matcak,505,0.0,0,,True
Q63644287,,2,Mto Minlango,505,0.0,0,,True
Q63860527,,2,Mto Mubigi,508,0.0,0,,True
Q63870342,,2,Mto Mulagl,514,0.0,0,,True
Q63860532,,2,Mto Muleaa,508,0.0,0,,True
Q63870345,,2,Mto Mwenge (Uganda),514,0.0,0,,True
Q63869504,,2,Mto Nabihindwe,505,0.0,0,,True
Q63860534,,2,Mto Nabinya,508,0.0,0,,True
Q63869505,,2,Mto Nabugembo,505,0.0,0,,True
Q63870353,,2,Mto Nabugere,514,0.0,0,,True
Q63860537,,2,Mto Nabusaiza,508,0.0,0,,True
Q63860539,,2,Mto Naitosi,508,0.0,0,,True
Q63860543,,2,Mto Nakamini,508,0.0,0,,True
Q63869506,,2,Mto Nakola,505,0.0,0,,True
Q63860546,,2,Mto Nakwera,508,0.0,0,,True
Q63860550,,2,Mto Nakyendagano,508,0.0,0,,True
Q63860552,,2,Mto Nalbondwa,508,0.0,0,,True
Q63860555,,2,Mto Nalumirambasa,508,0.0,0,,True
Q63869510,,2,Mto Nalyoba,553,0.0,0,,True
Q63869495,,2,Mto Namachi,527,0.0,0,,True
Q63860558,,2,Mto Namaseri,508,0.0,0,,True
Q63860602,,2,Mto Namawa (Busia),505,0.0,0,,True
Q63870359,,2,Mto Nambiri (Uganda),514,0.0,0,,True
Q63869511,,2,Mto Nambogo,505,0.0,0,,True
Q63870379,,2,Mto Nambusuli,514,0.0,0,,True
Q63869514,,2,Mto Namukombe,505,0.0,0,,True
Q63869515,,2,Mto Namulondo,505,0.0,0,,True
Q63860559,,2,Mto Namwandyo,511,0.0,0,,True
Q63869518,,2,Mto Nanguki,505,0.0,0,,True
Q63860560,,2,Mto Nansaga,508,0.0,0,,True
Q63869522,,2,Mto Nasinjekhe,505,0.0,0,,True
Q63644295,,2,Mto Nyaca,505,0.0,0,,True
Q63644304,,2,Mto Nyamsika,525,0.0,0,,True
Q63644312,,2,Mto Obul,505,0.0,0,,True
Q63644317,,2,Mto Okir,505,0.0,0,,True
Q63644318,,2,Mto Olwal (Nwoya),505,0.0,0,,True
Q63644329,,2,Mto Opengor,505,0.0,0,,True
Q63644333,,2,Mto Oriang,505,0.0,0,,True
Q63869525,,2,Mto Sabuni,505,0.0,0,,True
Q63869524,,2,Mto Sango (Uganda),505,0.0,0,,True
Q63982594,,2,Mto Galalo,549,0.0,0,,True
Q63982773,,2,Mto Gendwa,508,0.0,0,,True
Q63982671,,2,Mto Iriri,511,0.0,0,,True
Q63982596,,2,Mto Isongero,549,0.0,0,,True
Q63886749,,2,Mto Kabere (Uganda),598,0.0,0,,True
Q63886836,,2,Mto Kaitankofu,508,0.0,0,,True
Q63982602,,2,Mto Kamirantumbu,594,0.0,0,,True
Q63922244,,2,Mto Kiwaita,508,0.0,0,,True
Q63975362,,2,Mto Matekelela,505,0.0,0,,True
Q63975364,,2,Mto Mateko,505,0.0,0,,True
Q63922264,,2,Mto Mpago,508,0.0,0,,True
Q63975365,,2,Mto Mukhuwa,505,0.0,0,,True
Q63885442,,2,Mto Muyembe,517,0.0,0,,True
Q63922270,,2,Mto Nabidonga,508,0.0,0,,True
Q63885300,,2,Mto Nabigaga (Buyende),511,0.0,0,,True
Q63922272,,2,Mto Nabiriri,508,0.0,0,,True
Q63922274,,2,Mto Nabiwangi,508,0.0,0,,True
Q63922278,,2,Mto Nabukolyo,508,0.0,0,,True
Q63922282,,2,Mto Nahidadala,508,0.0,0,,True
Q63922286,,2,Mto Naigombwa,600,0.0,0,,True
Q63922294,,2,Mto Nakawaija,508,0.0,0,,True
Q63922299,Nakintu,2,Mto Nakintu,508,0.0,0,,True
Q63922300,,2,Mto Namaloe,508,0.0,0,,True
Q63975368,,2,Mto Nambale (Uganda),503,0.0,0,,True
Q63922301,,2,Mto Nambigiri,508,0.0,0,,True
Q63922303,,2,Mto Nambulamunya,508,0.0,0,,True
Q63922304,,2,Mto Namiganda,508,0.0,0,,True
Q63975370,,2,Mto Namjetekwe,505,0.0,0,,True
Q63885452,,2,Mto Namuserere,517,0.0,0,,True
Q63870384,,2,Mto Namusole,514,0.0,0,,True
Q63975371,,2,Mto Nangipa,505,0.0,0,,True
Q63870389,,2,Mto Nankwasi,514,0.0,0,,True
Q63870396,,2,Mto Nanwigalo,514,0.0,0,,True
Q63975377,,2,Mto Narotso,505,0.0,0,,True
Q63922305,,2,Mto Nawambuli,508,0.0,0,,True
Q63922310,,2,Mto Nawanga,508,0.0,0,,True
Q63922313,,2,Mto Nawapiti,508,0.0,0,,True
Q63975380,,2,Mto Nomili,505,0.0,0,,True
Q63922315,,2,Mto Nsale,508,0.0,0,,True
Q63885547,,2,Mto Nyaluti,505,0.0,0,,True
Q63885461,,2,Mto Nyanye,515,0.0,0,,True
Q63644338,,2,Mto Osepe,505,0.0,0,,True
Q63885491,,2,Mto Sasa (Uganda),517,0.0,0,,True
Q63885556,,2,Mto Senendet,505,0.0,0,,True
Q63644361,,2,Mto Tido,505,0.0,0,,True
Q63922317,,2,Mto Wadumbe,508,0.0,0,,True
Q63922320,,2,Mto Wairumba,508,0.0,0,,True
Q64211425,,2,Mto Humiya,520,0.0,0,,True
Q64070447,,2,Mto Italishabagimba,517,0.0,0,,True
Q64069264,,2,Mto Kakoro,511,0.0,0,,True
Q64070512,,2,Mto Kamirambaizi,517,0.0,0,,True
Q63982604,,2,Mto Kitovu,508,0.0,0,,True
Q64211575,Mampongi,2,Mto Mampongi,582,0.0,0,,True
Q64211577,,2,Mto Manjuguja,520,0.0,0,,True
Q63982606,,2,Mto Mawandagire,508,0.0,0,,True
Q63982608,,2,Mto Mawangagire,508,0.0,0,,True
Q64211578,,2,Mto Mbeyi,520,0.0,0,,True
Q64211591,,2,Mto Mbuga (Bundibugyo),520,0.0,0,,True
Q64211603,,2,Mto Mongiro,520,0.0,0,,True
Q63982677,,2,Mto Moroto,511,0.0,0,,True
Q64211605,,2,Mto Mpolya,520,0.0,0,,True
Q63982719,,2,Mto Musunu (Uganda),508,0.0,0,,True
Q63982721,,2,Mto Nabigaga (Kamuli),508,0.0,0,,True
Q64070630,,2,Mto Nabigurali,517,0.0,0,,True
Q63982783,,2,Mto Nabikaliti,508,0.0,0,,True
Q64070683,,2,Mto Nabulamwana,517,0.0,0,,True
Q63982616,,2,Mto Nabule,549,0.0,0,,True
Q64069405,,2,Mto Nabwali,511,0.0,0,,True
Q63982626,,2,Mto Nagawoloma,508,0.0,0,,True
Q63982627,,2,Mto Naikote,508,0.0,0,,True
Q64070840,,2,Mto Naisai,517,0.0,0,,True
Q63982631,,2,Mto Nakaseni,508,0.0,0,,True
Q64070960,,2,Mto Nakisimwe,517,0.0,0,,True
Q63982632,,2,Mto Nakyandima,508,0.0,0,,True
Q63982785,,2,Mto Naluhule,508,0.0,0,,True
Q63982786,,2,Mto Namagino,508,0.0,0,,True
Q63982640,,2,Mto Namukuma,508,0.0,0,,True
Q63982643,,2,Mto Namwangwe,549,0.0,0,,True
Q63982645,,2,Mto Nawallogo,508,0.0,0,,True
Q63982647,,2,Mto Nawuwa,508,0.0,0,,True
Q63982685,Okere,2,Mto Okere,493,0.0,0,,True
Q63982687,,2,Mto Okwanges,511,0.0,0,,True
Q63982739,,2,Mto Omabor,523,0.0,0,,True
Q63982689,,2,Mto Peta (Katakwi),511,0.0,0,,True
Q63982691,,2,Mto Ukutat,511,0.0,0,,True
Q64153271,,2,Mto Galubeya,511,0.0,0,,True
Q64221055,,2,Mto Halo (Uganda),550,0.0,0,,True
Q64221058,,2,Mto Hoima,550,0.0,0,,True
Q64221063,,2,Mto Howa,550,0.0,0,,True
Q64221065,,2,Mto Ichukira,550,0.0,0,,True
Q64221067,,2,Mto Isimba,550,0.0,0,,True
Q64221068,,2,Mto Jumangabo,550,0.0,0,,True
Q64221069,,2,Mto Kabagarama (Hoima),550,0.0,0,,True
Q64221071,,2,Mto Kabaigara,550,0.0,0,,True
Q64221073,,2,Mto Kabanda (Uganda),550,0.0,0,,True
Q64221074,,2,Mto Kabolagola,550,0.0,0,,True
Q64153275,,2,Mto Kabukwesi,511,0.0,0,,True
Q64221075,,2,Mto Kabwima (Uganda),550,0.0,0,,True
Q64221076,,2,Mto Kadebede (Hoima),550,0.0,0,,True
Q64153863,,2,Mto Kadlekep,503,0.0,0,,True
Q64221078,,2,Mto Kaichururu,550,0.0,0,,True
Q64221080,,2,Mto Kaigobya,550,0.0,0,,True
Q64221081,,2,Mto Kaihagya,550,0.0,0,,True
Q64221082,,2,Mto Kaitabalanga,550,0.0,0,,True
Q64221084,,2,Mto Kalyanchwi,550,0.0,0,,True
Q64221085,,2,Mto Kamanyuli,550,0.0,0,,True
Q64223449,,2,Mto Kitawe,550,0.0,0,,True
Q64223451,,2,Mto Kititiraa,550,0.0,0,,True
Q64223453,,2,Mto Kuma (Uganda),550,0.0,0,,True
Q64221020,,2,Mto Kyamugambira,514,0.0,0,,True
Q64153867,,2,Mto Kyebolom,505,0.0,0,,True
Q64153903,,2,Mto Lambala,504,0.0,0,,True
Q64153295,,2,Mto Marungurwe Nakhumunu,511,0.0,0,,True
Q64153298,,2,Mto Mayantsa,511,0.0,0,,True
Q64211610,,2,Mto Ndugutu (Bundibugyo),520,0.0,0,,True
Q64211616,,2,Mto Ngiti (Uganda),520,0.0,0,,True
Q64211622,,2,Mto Nkisi (Uganda),520,0.0,0,,True
Q64211624,,2,Mto Ntoma (Bundibugyo),520,0.0,0,,True
Q64211626,,2,Mto Ntotoro,520,0.0,0,,True
Q64211632,Nyabiasi,2,Mto Nyabiasi,611,0.0,0,,True
Q64221023,,2,Mto Nyabikurungo,514,0.0,0,,True
Q64211637,,2,Mto Nyaduli,520,0.0,0,,True
Q64211638,,2,Mto Nyahuka,520,0.0,0,,True
Q64211643,,2,Mto Nyamatorwe,520,0.0,0,,True
Q64211644,,2,Mto Nyambogo,520,0.0,0,,True
Q64211648,,2,Mto Nyansimere,520,0.0,0,,True
Q64211254,,2,Mto Per-Per,508,0.0,0,,True
Q64211259,,2,Mto Pikapyani,508,0.0,0,,True
Q64211262,,2,Mto Pokongo Jamawede,508,0.0,0,,True
Q64211659,,2,Mto Sara (Uganda),520,0.0,0,,True
Q64211660,,2,Mto Sempaya,520,0.0,0,,True
Q64211661,,2,Mto Sindero,520,0.0,0,,True
Q64211663,,2,Mto Tokwe (Uganda),520,0.0,0,,True
Q64211665,,2,Mto Tombwe,520,0.0,0,,True
Q64211289,,2,Mto Wadama,508,0.0,0,,True
Q64167933,,2,Mto Guragado,511,0.0,0,,True
Q64168186,,2,Mto Kadoniche,508,0.0,0,,True
Q64168200,,2,Mto Kajalai,508,0.0,0,,True
Q64168207,,2,Mto Kakile,508,0.0,0,,True
Q64168213,,2,Mto Kakutete,508,0.0,0,,True
Q64167919,,2,Mto Kalira (Uganda),508,0.0,0,,True
Q64168282,,2,Mto Kodike,508,0.0,0,,True
Q64210461,,2,Mto Koropudi,508,0.0,0,,True
Q64210473,,2,Mto Ligaga,508,0.0,0,,True
Q64153300,,2,Mto Mukhomerya,511,0.0,0,,True
Q64153907,,2,Mto Nabisira,504,0.0,0,,True
Q64153910,,2,Mto Nabitakali,504,0.0,0,,True
Q64153914,,2,Mto Nakitokolo,504,0.0,0,,True
Q64153302,,2,Mto Nakolokoto,511,0.0,0,,True
Q64153303,,2,Mto Namabi,511,0.0,0,,True
Q64153304,,2,Mto Namakhu,511,0.0,0,,True
Q64153306,,2,Mto Namakomu,511,0.0,0,,True
Q64153310,,2,Mto Namantsa,511,0.0,0,,True
Q64153313,,2,Mto Namasintsi,511,0.0,0,,True
Q64153314,Nambewo,2,Mto Nambewo,511,0.0,0,,True
Q64153315,,2,Mto Namekhala,999,0.0,0,,True
Q64153316,,2,Mto Nametsimeru,511,0.0,0,,True
Q64153318,,2,Mto Namikhoma,511,0.0,0,,True
Q64153320,,2,Mto Naminyikha,511,0.0,0,,True
Q64153322,,2,Mto Namirumba,511,0.0,0,,True
Q64153328,,2,Mto Namuninga,511,0.0,0,,True
Q64153330,,2,Mto Namunyiri,511,0.0,0,,True
Q64153332,,2,Mto Namweke,511,0.0,0,,True
Q64153252,Nangilima,2,Mto Nangilima (Uganda),511,0.0,0,,True
Q64153334,,2,Mto Nanyinya,511,0.0,0,,True
Q64153336,,2,Mto Nasyanda,511,0.0,0,,True
Q64153338,,2,Mto Nekina,511,0.0,0,,True
Q64153870,,2,Mto Ngenge (Kween),505,0.0,0,,True
Q64153087,,2,Mto Obotiya,502,0.0,0,,True
Q64153090,,2,Mto Obura,502,0.0,0,,True
Q64167923,,2,Mto Ojom,508,0.0,0,,True
Q64153096,,2,Mto Olupe (Uganda),502,0.0,0,,True
Q64167924,,2,Mto Omugenya,508,0.0,0,,True
Q64167926,,2,Mto Omunyal,508,0.0,0,,True
Q64167930,,2,Mto Ongaro (Soroti),508,0.0,0,,True
Q64167928,,2,Mto Opetachoro,508,0.0,0,,True
Q64167929,,2,Mto Opoet,508,0.0,0,,True
Q64153341,Perenye,2,Mto Perenye,511,0.0,0,,True
Q64153342,,2,Mto Ririma,511,0.0,0,,True
Q64153261,,2,Mto Sala (Manafwa),511,0.0,0,,True
Q64153346,,2,Mto Sambaka,511,0.0,0,,True
Q64153352,,2,Mto Sigera Khantsa,511,0.0,0,,True
Q64153357,,2,Mto Tsakhana,511,0.0,0,,True
Q64153359,,2,Mto Tsebumbeyi,511,0.0,0,,True
Q6417710,Kitagwenda,2,Kitagwenda,361,1236.0,0,29.2,True
Q64711823,,2,Mto Kabahesi,508,0.0,0,,True
Q64713244,,2,Mto Kabale (Kisoro),647,0.0,0,,True
Q64711824,,2,Mto Kabizi (Uganda),508,0.0,0,,True
Q64713249,,2,Mto Kafuga,647,0.0,0,,True
Q64711826,,2,Mto Kahando,508,0.0,0,,True
Q64711828,,2,Mto Kalweru,508,0.0,0,,True
Q64711830,,2,Mto Kamuganguzi,508,0.0,0,,True
Q64713252,,2,Mto Kuku (Uganda),647,0.0,0,,True
Q64223456,,2,Mto Kyampanga,550,0.0,0,,True
Q64223458,,2,Mto Kyaziradindu,550,0.0,0,,True
Q64223459,,2,Mto Kyebagira (Hoima),550,0.0,0,,True
Q64223462,,2,Mto Kyembogo,550,0.0,0,,True
Q64711875,,2,Mto Kyeni,647,0.0,0,,True
Q64210538,,2,Mto Matawa (Uganda),508,0.0,0,,True
Q64711877,,2,Mto Mogandu,647,0.0,0,,True
Q64711881,,2,Mto Mogera (Uganda),647,0.0,0,,True
Q64210655,,2,Mto Mudodo,508,0.0,0,,True
Q64711882,,2,Mto Mulembera,647,0.0,0,,True
Q64713253,,2,Mto Mulindi (Uganda),647,0.0,0,,True
Q64711883,,2,Mto Munciro,647,0.0,0,,True
Q64711887,,2,Mto Nozi,647,0.0,0,,True
Q64713254,,2,Mto Ntebeko,647,0.0,0,,True
Q64781899,,2,Mto Nyakagongo,653,0.0,0,,True
Q64711888,,2,Mto Nyakalanga,647,0.0,0,,True
Q64210713,,2,Mto Nyakaradu,508,0.0,0,,True
Q64210726,,2,Mto Nyakatumba,508,0.0,0,,True
Q64210745,,2,Mto Nyamatunya,508,0.0,0,,True
Q64210755,,2,Mto Nyangole,508,0.0,0,,True
Q64210758,,2,Mto Nyosigala,508,0.0,0,,True
Q64210760,,2,Mto Obubabuba,508,0.0,0,,True
Q64210763,,2,Mto Ochinoi,508,0.0,0,,True
Q64210765,,2,Mto Ochoge,508,0.0,0,,True
Q64210770,,2,Mto Odoketikimu,508,0.0,0,,True
Q64210772,,2,Mto Olire,508,0.0,0,,True
Q64210773,,2,Mto Omwonyole,508,0.0,0,,True
Q64210778,,2,Mto Ongere,508,0.0,0,,True
Q64210780,,2,Mto Onyame,508,0.0,0,,True
Q64210781,,2,Mto Osenya,508,0.0,0,,True
Q64210782,,2,Mto Osia,508,0.0,0,,True
Q64211233,,2,Mto Oteketeke,508,0.0,0,,True
Q64211235,,2,Mto Oturukuku,508,0.0,0,,True
Q64211237,,2,Mto Pajacipi,508,0.0,0,,True
Q64211242,,2,Mto Pakoyi,508,0.0,0,,True
Q64211243,,2,Mto Pangole,508,0.0,0,,True
Q64755610,,2,Mto Haliso,653,0.0,0,,True
Q64734147,,2,Mto Hima (Uganda),647,0.0,0,,True
Q64755611,,2,Mto Ibaralibe,653,0.0,0,,True
Q64755612,,2,Mto Igoganya,653,0.0,0,,True
Q64734155,,2,Mto Isa (Kasese),647,0.0,0,,True
Q64755617,,2,Mto Isigomi,651,0.0,0,,True
Q64755620,,2,Mto Isomazoli,653,0.0,0,,True
Q64755621,,2,Mto Kabasongola,653,0.0,0,,True
Q64734157,,2,Mto Kabiti,647,0.0,0,,True
Q64734337,,2,Mto Kahera (Uganda),647,0.0,0,,True
Q64755626,,2,Mto Kaitwanjwahi,653,0.0,0,,True
Q64755631,,2,Mto Kaizi,693,0.0,0,,True
Q64755638,,2,Mto Kakibi,653,0.0,0,,True
Q64755639,,2,Mto Kakuko,653,0.0,0,,True
Q64755640,,2,Mto Kamirensembe,653,0.0,0,,True
Q64755641,,2,Mto Kamotanga,653,0.0,0,,True
Q64755665,,2,Mto Kinyabiharo,653,0.0,0,,True
Q64734167,,2,Mto Kitajuka,647,0.0,0,,True
Q64760018,,2,Mto Kitongwito,653,0.0,0,,True
Q64734171,,2,Mto Kuruguta,647,0.0,0,,True
Q64734172,,2,Mto Kuruhe,647,0.0,0,,True
Q64760033,,2,Mto Masibwa,653,0.0,0,,True
Q64734178,,2,Mto Mpondwe,647,0.0,0,,True
Q64760042,,2,Mto Mubingi,653,0.0,0,,True
Q64734179,,2,Mto Mubuku,647,0.0,0,,True
Q64760047,,2,Mto Muchwankanze,653,0.0,0,,True
Q64734180,,2,Mto Muhambuli,647,0.0,0,,True
Q64760049,,2,Mto Mutaboggya,653,0.0,0,,True
Q64734181,,2,Mto Mutaige,647,0.0,0,,True
Q64760051,,2,Mto Ndugutu (Kabarole),653,0.0,0,,True
Q64734182,,2,Mto Nilangira,647,0.0,0,,True
Q64734184,,2,Mto Nkoko (Uganda),647,0.0,0,,True
Q64760080,,2,Mto Nsonge,653,0.0,0,,True
Q64760161,,2,Mto Nsuiga,653,0.0,0,,True
Q64760163,,2,Mto Ntabago,653,0.0,0,,True
Q64781849,,2,Mto Nyabaihuzi,653,0.0,0,,True
Q64781851,,2,Mto Nyabakendo,653,0.0,0,,True
Q64711889,,2,Mto Nyakasa,647,0.0,0,,True
Q64711890,,2,Mto Nyakizumba,647,0.0,0,,True
Q64734187,,2,Mto Nyamagasani,686,0.0,0,,True
Q64734195,,2,Mto Nyamwamba,723,0.0,0,,True
Q64734200,,2,Mto Sebwe (Uganda),647,0.0,0,,True
Q64711900,,2,Mto Shongi (Uganda),647,0.0,0,,True
Q64799565,,2,Mto Kabakagire,650,0.0,0,,True
Q64799580,,2,Mto Kabarwana,650,0.0,0,,True
Q64799603,,2,Mto Kabolokota (Masindi),650,0.0,0,,True
Q64799694,,2,Mto Kabuta (Masindi),650,0.0,0,,True
Q64799829,,2,Mto Kachwekere,650,0.0,0,,True
