feature_class,class_label,name,osm_type,osm_id,segments,wikidata_qid,wikipedia_tag,link_state,osm_url
clinic,Clinics and health centres,BULIDHA,node,11056452035,1,,,untagged,https://www.openstreetmap.org/node/11056452035
clinic,Clinics and health centres,BULIKA HEALTH CENTRE II,node,11010338200,1,,,untagged,https://www.openstreetmap.org/node/11010338200
clinic,Clinics and health centres,BULOWOOZA HEALTH CENTRE II,node,11056452133,1,,,untagged,https://www.openstreetmap.org/node/11056452133
clinic,Clinics and health centres,BULUBANDI HEALTH CENTRE II,node,11056451879,1,,,untagged,https://www.openstreetmap.org/node/11056451879
clinic,Clinics and health centres,BULUMAGI,node,11056451982,1,,,untagged,https://www.openstreetmap.org/node/11056451982
clinic,Clinics and health centres,BULUMBI,node,11056452021,1,,,untagged,https://www.openstreetmap.org/node/11056452021
clinic,Clinics and health centres,BULUMWAKI HEALTH CENTRE II,node,11056452287,1,,,untagged,https://www.openstreetmap.org/node/11056452287
clinic,Clinics and health centres,BULWADDA HEALTH CENTRE II,node,11001694752,1,,,untagged,https://www.openstreetmap.org/node/11001694752
clinic,Clinics and health centres,BULYANSIME,node,11056452246,1,,,untagged,https://www.openstreetmap.org/node/11056452246
clinic,Clinics and health centres,BUMANGI,node,11001694617,1,,,untagged,https://www.openstreetmap.org/node/11001694617
clinic,Clinics and health centres,BUMOJI HEALTH CENTRE 11,node,11056452085,1,,,untagged,https://www.openstreetmap.org/node/11056452085
clinic,Clinics and health centres,BUMPOMBOLI AID POST,node,11001734211,1,,,untagged,https://www.openstreetmap.org/node/11001734211
clinic,Clinics and health centres,BUMUGUSHA HEALTH CENTRE II,node,11056438803,1,,,untagged,https://www.openstreetmap.org/node/11056438803
clinic,Clinics and health centres,BUNAGAMI H/L III,node,11056452073,1,,,untagged,https://www.openstreetmap.org/node/11056452073
clinic,Clinics and health centres,BUNAWALE,node,11056452296,1,,,untagged,https://www.openstreetmap.org/node/11056452296
clinic,Clinics and health centres,BUNAWALE HC II,node,11056452417,1,,,untagged,https://www.openstreetmap.org/node/11056452417
clinic,Clinics and health centres,BUNAWONA,node,11010338060,1,,,untagged,https://www.openstreetmap.org/node/11010338060
clinic,Clinics and health centres,BUNDEGE HOSPITAL,node,11056451885,1,,,untagged,https://www.openstreetmap.org/node/11056451885
clinic,Clinics and health centres,BUNDIMULANGYA HC 11,node,11001734021,1,,,untagged,https://www.openstreetmap.org/node/11001734021
clinic,Clinics and health centres,BUNDIMURAGYA,node,11001734042,1,,,untagged,https://www.openstreetmap.org/node/11001734042
clinic,Clinics and health centres,BUNJAKO,node,11001694800,1,,,untagged,https://www.openstreetmap.org/node/11001694800
clinic,Clinics and health centres,BUNJAKO HEALTH UNIT II,node,11001694581,1,,,untagged,https://www.openstreetmap.org/node/11001694581
clinic,Clinics and health centres,BUNOGA,node,11029992807,1,,,untagged,https://www.openstreetmap.org/node/11029992807
clinic,Clinics and health centres,BUNONO H.C II,node,11001478358,1,,,untagged,https://www.openstreetmap.org/node/11001478358
clinic,Clinics and health centres,BUNTABA HEALTH CENTRE 11,node,11010338542,1,,,untagged,https://www.openstreetmap.org/node/11010338542
clinic,Clinics and health centres,BUNYIIRO HEALTH CENTRE II,node,11056452091,1,,,untagged,https://www.openstreetmap.org/node/11056452091
clinic,Clinics and health centres,BUNYIRO,node,11056452136,1,,,untagged,https://www.openstreetmap.org/node/11056452136
clinic,Clinics and health centres,BUNYIRO,node,11056452399,1,,,untagged,https://www.openstreetmap.org/node/11056452399
clinic,Clinics and health centres,BURAMA HC II,node,11001478469,1,,,untagged,https://www.openstreetmap.org/node/11001478469
clinic,Clinics and health centres,BURARU,node,11029992991,1,,,untagged,https://www.openstreetmap.org/node/11029992991
clinic,Clinics and health centres,BURONDO,node,11001734125,1,,,untagged,https://www.openstreetmap.org/node/11001734125
clinic,Clinics and health centres,BURORA HEALTH CENTRE II,node,11029992889,1,,,untagged,https://www.openstreetmap.org/node/11029992889
clinic,Clinics and health centres,BUSABI HEALTH CENTRE II,node,11056452158,1,,,untagged,https://www.openstreetmap.org/node/11056452158
clinic,Clinics and health centres,BUSALAMU,node,11056452001,1,,,untagged,https://www.openstreetmap.org/node/11056452001
clinic,Clinics and health centres,BUSALAMU HC II,node,11056452283,1,,,untagged,https://www.openstreetmap.org/node/11056452283
clinic,Clinics and health centres,BUSAMUZI H/UNIT II,node,11056451988,1,,,untagged,https://www.openstreetmap.org/node/11056451988
clinic,Clinics and health centres,BUSAMUZI HEALTH CENTRE III,node,11056452404,1,,,untagged,https://www.openstreetmap.org/node/11056452404
clinic,Clinics and health centres,BUSANDHA HC II,node,11056452019,1,,,untagged,https://www.openstreetmap.org/node/11056452019
clinic,Clinics and health centres,BUSANGA HEALTH CENTRE II,node,11010338116,1,,,untagged,https://www.openstreetmap.org/node/11010338116
clinic,Clinics and health centres,BUSANO H/C II,node,11056452386,1,,,untagged,https://www.openstreetmap.org/node/11056452386
clinic,Clinics and health centres,BUSARU HEALTH CENTRE 111,node,11001734184,1,,,untagged,https://www.openstreetmap.org/node/11001734184
clinic,Clinics and health centres,BUSEETA,node,11056452323,1,,,untagged,https://www.openstreetmap.org/node/11056452323
clinic,Clinics and health centres,BUSEGA,node,11056451938,1,,,untagged,https://www.openstreetmap.org/node/11056451938
clinic,Clinics and health centres,BUSEGULA,node,11056452339,1,,,untagged,https://www.openstreetmap.org/node/11056452339
clinic,Clinics and health centres,BUSEGULA HC II,node,11056451947,1,,,untagged,https://www.openstreetmap.org/node/11056451947
clinic,Clinics and health centres,BUSEMBATIA HEALTH CENTRE III,node,11056451832,1,,,untagged,https://www.openstreetmap.org/node/11056451832
clinic,Clinics and health centres,BUSH FIRE HEALTH CLINIC,node,11056451814,1,,,untagged,https://www.openstreetmap.org/node/11056451814
clinic,Clinics and health centres,BUSHARA H/L II,node,11029992988,1,,,untagged,https://www.openstreetmap.org/node/11029992988
clinic,Clinics and health centres,BUSHEKA HEALTH CENTRE II,node,11001694507,1,,,untagged,https://www.openstreetmap.org/node/11001694507
clinic,Clinics and health centres,BUSHERE HEALTH CENTRE II,node,11001478499,1,,,untagged,https://www.openstreetmap.org/node/11001478499
clinic,Clinics and health centres,BUSIIRO HC II,node,11056451827,1,,,untagged,https://www.openstreetmap.org/node/11056451827
clinic,Clinics and health centres,BUSIME,node,11056452419,1,,,untagged,https://www.openstreetmap.org/node/11056452419
clinic,Clinics and health centres,BUSIME H/CENTRE II,node,11056451825,1,,,untagged,https://www.openstreetmap.org/node/11056451825
clinic,Clinics and health centres,BUSINGYE CLINIC,node,11010338380,1,,,untagged,https://www.openstreetmap.org/node/11010338380
clinic,Clinics and health centres,BUSIRIBA HEALTH CENTRE II,node,11029992918,1,,,untagged,https://www.openstreetmap.org/node/11029992918
clinic,Clinics and health centres,BUSIRIBA UC,node,11029992914,1,,,untagged,https://www.openstreetmap.org/node/11029992914
clinic,Clinics and health centres,BUSOWOBI,node,11056451834,1,,,untagged,https://www.openstreetmap.org/node/11056451834
clinic,Clinics and health centres,BUSOWOBI H/U III NAKIGO SCTY,node,11056451978,1,,,untagged,https://www.openstreetmap.org/node/11056451978
clinic,Clinics and health centres,BUSSI,node,11010338322,1,,,untagged,https://www.openstreetmap.org/node/11010338322
clinic,Clinics and health centres,BUSUNGA,node,11001730393,1,,,untagged,https://www.openstreetmap.org/node/11001730393
clinic,Clinics and health centres,BUSUNGA HEALTH CENTRE II,node,11001734204,1,,,untagged,https://www.openstreetmap.org/node/11001734204
clinic,Clinics and health centres,BUSUNJJU,node,11010338270,1,,,untagged,https://www.openstreetmap.org/node/11010338270
clinic,Clinics and health centres,BUSWA MANZE,node,11010338416,1,,,untagged,https://www.openstreetmap.org/node/11010338416
clinic,Clinics and health centres,BUSWALE,node,11056451951,1,,,untagged,https://www.openstreetmap.org/node/11056451951
clinic,Clinics and health centres,BUTAAKA,node,11010338316,1,,,untagged,https://www.openstreetmap.org/node/11010338316
clinic,Clinics and health centres,BUTALEJA HEALTH CENTRE III,node,11056452245,1,,,untagged,https://www.openstreetmap.org/node/11056452245
clinic,Clinics and health centres,BUTAMA,node,11001734163,1,,,untagged,https://www.openstreetmap.org/node/11001734163
clinic,Clinics and health centres,BUTARE HEALTH CENTRE,node,11001478395,1,,,untagged,https://www.openstreetmap.org/node/11001478395
clinic,Clinics and health centres,BUTAWATA,node,11029992855,1,,,untagged,https://www.openstreetmap.org/node/11029992855
clinic,Clinics and health centres,BUTEBA,node,11056451977,1,,,untagged,https://www.openstreetmap.org/node/11056451977
clinic,Clinics and health centres,BUTEBA,node,11056452131,1,,,untagged,https://www.openstreetmap.org/node/11056452131
clinic,Clinics and health centres,BUTEMA,node,11029993008,1,,,untagged,https://www.openstreetmap.org/node/11029993008
clinic,Clinics and health centres,BUTEMBA,node,11029992974,1,,,untagged,https://www.openstreetmap.org/node/11029992974
clinic,Clinics and health centres,BUTENDE HEALTH CENTRE II,node,11001694610,1,,,untagged,https://www.openstreetmap.org/node/11001694610
clinic,Clinics and health centres,BUTEZA HEALTH CENTRE II,node,11056452030,1,,,untagged,https://www.openstreetmap.org/node/11056452030
clinic,Clinics and health centres,BUTHALE H/C II,node,11001734210,1,,,untagged,https://www.openstreetmap.org/node/11001734210
clinic,Clinics and health centres,BUTIABA HC2,node,11029993006,1,,,untagged,https://www.openstreetmap.org/node/11029993006
clinic,Clinics and health centres,BUTIMBWA HC II,node,11056452244,1,,,untagged,https://www.openstreetmap.org/node/11056452244
clinic,Clinics and health centres,BUTIRU,node,11056451839,1,,,untagged,https://www.openstreetmap.org/node/11056451839
clinic,Clinics and health centres,BUTITI,node,11029992982,1,,,untagged,https://www.openstreetmap.org/node/11029992982
clinic,Clinics and health centres,BUTITI HEALTH CENTRE 2,node,11001694744,1,,,untagged,https://www.openstreetmap.org/node/11001694744
clinic,Clinics and health centres,BUTOLOOGO,node,11029993023,1,,,untagged,https://www.openstreetmap.org/node/11029993023
clinic,Clinics and health centres,BUTUKURU HC II,node,11001734017,1,,,untagged,https://www.openstreetmap.org/node/11001734017
clinic,Clinics and health centres,BUTUNDUZI CLOSED,node,11029979783,1,,,untagged,https://www.openstreetmap.org/node/11029979783
clinic,Clinics and health centres,BUVUMA,node,11056452018,1,,,untagged,https://www.openstreetmap.org/node/11056452018
clinic,Clinics and health centres,BUWAISWA,node,11056452090,1,,,untagged,https://www.openstreetmap.org/node/11056452090
clinic,Clinics and health centres,BUWAISWA HEALTH CENTRE II,node,11056451974,1,,,untagged,https://www.openstreetmap.org/node/11056451974
clinic,Clinics and health centres,BUWANDE HEALTH CENTRE II,node,11056452327,1,,,untagged,https://www.openstreetmap.org/node/11056452327
clinic,Clinics and health centres,BUWENDA,node,11056452213,1,,,untagged,https://www.openstreetmap.org/node/11056452213
clinic,Clinics and health centres,BUWENGE HEALTH CENTRE,node,11056452365,1,,,untagged,https://www.openstreetmap.org/node/11056452365
clinic,Clinics and health centres,BUWOLERO,node,11056452270,1,,,untagged,https://www.openstreetmap.org/node/11056452270
clinic,Clinics and health centres,BUWOLOGOMA HL II,node,11056452392,1,,,untagged,https://www.openstreetmap.org/node/11056452392
clinic,Clinics and health centres,BUWONGO HC II,node,11056452234,1,,,untagged,https://www.openstreetmap.org/node/11056452234
clinic,Clinics and health centres,BUWUMBA HEALTH CENTRE II,node,11056452442,1,,,untagged,https://www.openstreetmap.org/node/11056452442
clinic,Clinics and health centres,BUYAGA,node,11001694664,1,,,untagged,https://www.openstreetmap.org/node/11001694664
clinic,Clinics and health centres,BUYAMBA MOSLEM HEALTH CENTRE II,node,11001694524,1,,,untagged,https://www.openstreetmap.org/node/11001694524
clinic,Clinics and health centres,BUYAYA HEALTH CENTRE II,node,11056451971,1,,,untagged,https://www.openstreetmap.org/node/11056451971
clinic,Clinics and health centres,BUYEGE,node,11010338328,1,,,untagged,https://www.openstreetmap.org/node/11010338328
clinic,Clinics and health centres,BUYEMBA,node,11056451853,1,,,untagged,https://www.openstreetmap.org/node/11056451853
clinic,Clinics and health centres,BUYENDE HEALTH CENTRE III,node,11056451861,1,,,untagged,https://www.openstreetmap.org/node/11056451861
clinic,Clinics and health centres,BUYENGO,node,11056452374,1,,,untagged,https://www.openstreetmap.org/node/11056452374
clinic,Clinics and health centres,BUYIGA HEALTH CENTRE II,node,11001694680,1,,,untagged,https://www.openstreetmap.org/node/11001694680
clinic,Clinics and health centres,BUYOBO MILLENIUM HEALTH CENTRE II,node,11056452388,1,,,untagged,https://www.openstreetmap.org/node/11056452388
clinic,Clinics and health centres,BUYOBOYA,node,11056451829,1,,,untagged,https://www.openstreetmap.org/node/11056451829
clinic,Clinics and health centres,BUYOGA HEALTH CENTRE II,node,11056452059,1,,,untagged,https://www.openstreetmap.org/node/11056452059
clinic,Clinics and health centres,BUYUGE HEALTH UNIT(C/O BUSOGA DIOCESE),node,11056452123,1,,,untagged,https://www.openstreetmap.org/node/11056452123
clinic,Clinics and health centres,BUYUNGA HEALTH CENTRE 11,node,11056451870,1,,,untagged,https://www.openstreetmap.org/node/11056451870
clinic,Clinics and health centres,BUZAYA HEALTH CENTRE II,node,11056452063,1,,,untagged,https://www.openstreetmap.org/node/11056452063
clinic,Clinics and health centres,BUZIBA,node,11001734079,1,,,untagged,https://www.openstreetmap.org/node/11001734079
clinic,Clinics and health centres,BUZIIKA B HEALTH .C. II,node,11056452312,1,,,untagged,https://www.openstreetmap.org/node/11056452312
clinic,Clinics and health centres,BUZIRANDUULU H/ UNIT II,node,11001694719,1,,,untagged,https://www.openstreetmap.org/node/11001694719
clinic,Clinics and health centres,BWAISE HEALTH CENTER,node,11010338127,1,,,untagged,https://www.openstreetmap.org/node/11010338127
clinic,Clinics and health centres,BWALULA,node,11056451831,1,,,untagged,https://www.openstreetmap.org/node/11056451831
clinic,Clinics and health centres,BWANDA,node,11001694619,1,,,untagged,https://www.openstreetmap.org/node/11001694619
clinic,Clinics and health centres,BWANGA HC II,node,11001478413,1,,,untagged,https://www.openstreetmap.org/node/11001478413
clinic,Clinics and health centres,BWASE HEALTH CENTRE II,node,11056452103,1,,,untagged,https://www.openstreetmap.org/node/11056452103
clinic,Clinics and health centres,BWEEMA,node,11010338315,1,,,untagged,https://www.openstreetmap.org/node/11010338315
clinic,Clinics and health centres,BWETE HC II,node,11001730402,1,,,untagged,https://www.openstreetmap.org/node/11001730402
clinic,Clinics and health centres,BWEYOGERERE,node,11010338091,1,,,untagged,https://www.openstreetmap.org/node/11010338091
clinic,Clinics and health centres,BWEYONGEDDE,node,11029992893,1,,,untagged,https://www.openstreetmap.org/node/11029992893
clinic,Clinics and health centres,BWIDHABANGU,node,11056452076,1,,,untagged,https://www.openstreetmap.org/node/11056452076
clinic,Clinics and health centres,BWIGULA HEALTH CENTRE,node,11056451806,1,,,untagged,https://www.openstreetmap.org/node/11056451806
clinic,Clinics and health centres,BWIKARA,node,11029992891,1,,,untagged,https://www.openstreetmap.org/node/11029992891
