name,office,organisation,sector,rank,source_url,status,wikidata_qid,en_title,lg_title
Leopold Eric Kyanda,"Major General, retired 2026",Uganda People's Defence Forces,military,executive,https://www.pulse.ug/story/updf-generals-retire-katumba-wamala-uganda-2026082014024651310,possible_match,Q16731135,,
Sam Okiding,Deputy Chief of Defence Forces,Uganda People's Defence Forces,military,executive,https://www.pulse.ug/story/updf-generals-retire-katumba-wamala-uganda-2026082014024651310,wikidata_only,Q124145192,,
Charles Kataratambi,Director Human Rights and Legal Services,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
David Waswa,Director Counter Terrorism,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Erasmus Twaruhuukwa,Director Research and Planning,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Fadhil Kaali,Director Fire and Rescue Services,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Felix Baryamwisaki,Director ICT,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Frank Mwesigwa,Director Operations,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
James Ochaya,Deputy Inspector General of Police,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
John Nuwagira,Director Field Force Unit,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Moses Kafeero,Director Human Resource Development and Training,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Tom Magambo Rwabudongo,Director Criminal Investigations,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Ubaldo Bamunoba,Chief Political Commissar,Uganda Police Force,police,executive,https://upf.go.ug/appointments-and-redeployments-in-the-uganda-police-force/,absent,,,
Abel Kagumire,Commissioner Executive Office Operations,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Charles Kasozi Kizito,Commissioner Strategy and Risk Management,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Denis Kugonza Kateeba,Commissioner Domestic Taxes,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Herbert Rusoke,Commissioner Internal Audit,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
John Tinka Katungwensi,Commissioner Tax Academy,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Richard Kariisa,Commissioner Corporate Services,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Robert Mutebi,Commissioner Information Technology and Innovation,Uganda Revenue Authority,government,executive,https://ura.go.ug/en/senior-management-team/,absent,,,
Felix Busizori,Commander 4 Division,Uganda People's Defence Forces,military,senior,https://www.updf.go.ug/promotions/promoted-generals-and-officers-urged-to-maintain-discipline-and-commitment-for-continued-career-advancement/,absent,,,
Keith Katungi,Commander 5 Division,Uganda People's Defence Forces,military,senior,https://www.updf.go.ug/promotions/promoted-generals-and-officers-urged-to-maintain-discipline-and-commitment-for-continued-career-advancement/,absent,,,
Paul Muhanguzi,Commander 2 Division,Uganda People's Defence Forces,military,senior,https://www.updf.go.ug/promotions/promoted-generals-and-officers-urged-to-maintain-discipline-and-commitment-for-continued-career-advancement/,absent,,,
Steven Mugerwa,Commander 1 Division,Uganda People's Defence Forces,military,senior,https://www.updf.go.ug/promotions/promoted-generals-and-officers-urged-to-maintain-discipline-and-commitment-for-continued-career-advancement/,absent,,,
