qitem,label,en_title,sitelink_count,views,priority,type_labels,num_strategies,strategies
Q31396521,Agoro,,1,0,36.3,hill,1,country_wd
Q31396523,Nawiyaro,,1,0,36.3,hill,1,country_wd
Q31396524,Kopem,,1,0,36.3,hill,1,country_wd
Q31396525,Taan Hills,,1,0,36.3,hill,1,country_wd
Q31396526,Natheperoi,,1,0,36.3,hill,1,country_wd
Q31396527,Mengo Hill,,1,0,36.3,hill,1,country_wd
Q31396528,Kalingorok,,1,0,36.3,hill,1,country_wd
Q31396531,Loritit,,1,0,36.3,hill,1,country_wd
Q31396532,Kotukol,,1,0,36.3,hill,1,country_wd
Q31396533,Kapalimakale,,1,0,36.3,hill,1,country_wd
Q31396534,Moru-Alim,,1,0,36.3,hill,1,country_wd
Q31396535,Lokerlaut,,1,0,36.3,hill,1,country_wd
Q31396536,Kapedorr,,1,0,36.3,hill,1,country_wd
Q31396538,Kakorlo,,1,0,36.3,hill,1,country_wd
Q31396539,Kamodio,,1,0,36.3,hill,1,country_wd
Q31396540,Lokithilel,,1,0,36.3,hill,1,country_wd
Q31396541,Namunyet,,1,0,36.3,hill,1,country_wd
Q31396542,Lokolomis,,1,0,36.3,hill,1,country_wd
Q31396543,Moru-Torong,,1,0,36.3,hill,1,country_wd
Q31396545,Lotakelo,,1,0,36.3,hill,1,country_wd
Q31396547,Komakatai,,1,0,36.3,hill,1,country_wd
Q31396548,Morueris,,1,0,36.3,hill,1,country_wd
Q31396549,Lotogoi,,1,0,36.3,hill,1,country_wd
Q31396550,Kapwata,,1,0,36.3,hill,1,country_wd
Q31396551,Koruaka,,1,0,36.3,hill,1,country_wd
Q31396552,Oriongeita,,1,0,36.3,hill,1,country_wd
Q31396553,Agiritoi,,1,0,36.3,hill,1,country_wd
Q31396554,Kasimeri,,1,0,36.3,hill,1,country_wd
Q31396555,Irrion,,1,0,36.3,hill,1,country_wd
Q31396556,Sogolomon,,1,0,36.3,hill,1,country_wd
Q31396559,Komekwiya,,1,0,36.3,hill,1,country_wd
Q31396560,Reretiang,,1,0,36.3,hill,1,country_wd
Q31396561,Kaijamital,,1,0,36.3,hill,1,country_wd
Q31396562,Mitulwanyi,,1,0,36.3,hill,1,country_wd
Q31396563,Komokatal,,1,0,36.3,hill,1,country_wd
Q31396564,Narokuma,,1,0,36.3,hill,1,country_wd
Q31396565,Asilang,,1,0,36.3,hill,1,country_wd
Q31396566,Lopimkoyo,,1,0,36.3,hill,1,country_wd
Q31396567,Nawokonya,,1,0,36.3,hill,1,country_wd
Q31396569,Nakimalas,,1,0,36.3,hill,1,country_wd
Q31396570,Lomuriaperit,,1,0,36.3,hill,1,country_wd
Q31396571,Motire,,1,0,36.3,hill,1,country_wd
Q31396572,Kemakata,,1,0,36.3,hill,1,country_wd
Q31396573,Apatasiro,,1,0,36.3,hill,1,country_wd
Q31396574,Kakogh,,1,0,36.3,hill,1,country_wd
Q31396575,Kaleuro,,1,0,36.3,hill,1,country_wd
Q31396576,Kacalakin,,1,0,36.3,hill,1,country_wd
Q31396578,Kapeyelel,,1,0,36.3,hill,1,country_wd
Q31396579,Kalorakal,,1,0,36.3,hill,1,country_wd
Q31396580,Akuco,,1,0,36.3,hill,1,country_wd
Q31396581,Okat,,1,0,36.3,hill,1,country_wd
Q31396582,Lopokoro,,1,0,36.3,hill,1,country_wd
Q31396583,Murut,,1,0,36.3,hill,1,country_wd
Q31396584,Bunalwenyi,,1,0,36.3,hill,1,country_wd
Q31396585,Naigoma,,1,0,36.3,hill,1,country_wd
Q31396587,Luwalambago,,1,0,36.3,hill,1,country_wd
Q31396588,Iyingo,,1,0,36.3,hill,1,country_wd
Q31396589,Kinawambuzi,,1,0,36.3,hill,1,country_wd
Q31396590,Lwandera,,1,0,36.3,hill,1,country_wd
Q31396591,Kirinya,,1,0,36.3,hill,1,country_wd
Q31396593,Kinamaswa,,1,0,36.3,hill,1,country_wd
Q31396594,Nakalyango,,1,0,36.3,hill,1,country_wd
Q31396595,Namayebe,,1,0,36.3,hill,1,country_wd
Q31396596,Nabukunjwi,,1,0,36.3,hill,1,country_wd
Q31396598,Vumangabo,,1,0,36.3,hill,1,country_wd
Q31396601,Mizizingo,,1,0,36.3,hill,1,country_wd
Q31396602,Dagusi,,1,0,36.3,hill,1,country_wd
Q31396604,Bugali,,1,0,36.3,hill,1,country_wd
Q31396605,Mabuka,,1,0,36.3,hill,1,country_wd
Q31396606,Bukereye,,1,0,36.3,hill,1,country_wd
Q31396607,Busisama,,1,0,36.3,hill,1,country_wd
Q31396608,Bukone,,1,0,36.3,hill,1,country_wd
Q31396609,Buduma,,1,0,36.3,hill,1,country_wd
Q31396610,Ivumangabo,,1,0,36.3,hill,1,country_wd
Q31396612,Bulolombe,,1,0,36.3,hill,1,country_wd
Q31396613,Kasoga,,1,0,36.3,hill,1,country_wd
Q31396614,Mukuna,,1,0,36.3,hill,1,country_wd
Q31396615,Nankakwa,,1,0,36.3,hill,1,country_wd
Q31396616,Kanwanoyoni,,1,0,36.3,hill,1,country_wd
Q31396617,Nakanyago,,1,0,36.3,hill,1,country_wd
Q31396618,Muiri,,1,0,36.3,hill,1,country_wd
Q31396620,Kanywango,,1,0,36.3,hill,1,country_wd
Q31396621,Wanbera,,1,0,36.3,hill,1,country_wd
Q31396622,Mpulwe,,1,0,36.3,hill,1,country_wd
Q31396623,Lwayenge,,1,0,36.3,hill,1,country_wd
Q31396624,Namunyoro,,1,0,36.3,hill,1,country_wd
Q31396625,Italeyatome,,1,0,36.3,hill,1,country_wd
Q31396628,Luvunyo,,1,0,36.3,hill,1,country_wd
Q31396629,Lwolwe,,1,0,36.3,hill,1,country_wd
Q31396630,Bukalabati,,1,0,36.3,hill,1,country_wd
Q31396632,Namakeba,,1,0,36.3,hill,1,country_wd
Q31396633,Olamusa,,1,0,36.3,hill,1,country_wd
Q31396634,Busizi,,1,0,36.3,hill,1,country_wd
Q31396635,Kifudwe,,1,0,36.3,hill,1,country_wd
Q31396636,Tojja,,1,0,36.3,hill,1,country_wd
Q31396637,Bwanika,,1,0,36.3,hill,1,country_wd
Q31396639,Mpuga S,,1,0,36.3,hill,1,country_wd
Q31396640,Nampala,,1,0,36.3,hill,1,country_wd
Q31396641,Sindiro,,1,0,36.3,hill,1,country_wd
Q31396642,Nalubale,,1,0,36.3,hill,1,country_wd
Q31396643,Musozi,,1,0,36.3,hill,1,country_wd
Q31396645,Nakituba,,1,0,36.3,hill,1,country_wd
Q31396646,Katwala,,1,0,36.3,hill,1,country_wd
Q31396647,Nyonja,,1,0,36.3,hill,1,country_wd
Q31396648,Marija,,1,0,36.3,hill,1,country_wd
Q31396649,Waitwe,,1,0,36.3,hill,1,country_wd
Q31396650,Nambogwe,,1,0,36.3,hill,1,country_wd
Q31396651,Lingira,,1,0,36.3,hill,1,country_wd
Q31396652,Musoto,,1,0,36.3,hill,1,country_wd
Q31396653,Lwamuyaba,,1,0,36.3,hill,1,country_wd
Q31396655,Busimamengo,,1,0,36.3,hill,1,country_wd
Q31396656,Bubere,,1,0,36.3,hill,1,country_wd
Q31396657,Nawaitale,,1,0,36.3,hill,1,country_wd
Q31396658,Namuenbe,,1,0,36.3,hill,1,country_wd
Q31396659,Namwezi,,1,0,36.3,hill,1,country_wd
Q31396660,Lugalambo,,1,0,36.3,hill,1,country_wd
Q31396661,Namanyoni,,1,0,36.3,hill,1,country_wd
Q31396662,Bulumagi,,1,0,36.3,hill,1,country_wd
Q31396663,Nakibizzi,,1,0,36.3,hill,1,country_wd
Q31396664,Walukuba,,1,0,36.3,hill,1,country_wd
Q31396665,Kjrinya,,1,0,36.3,hill,1,country_wd
Q31396666,Namaziba,,1,0,36.3,hill,1,country_wd
Q31396667,Kitigoma,,1,0,36.3,hill,1,country_wd
Q31396668,Najembe,,1,0,36.3,hill,1,country_wd
Q31396670,Mawangala,,1,0,36.3,hill,1,country_wd
Q31396671,Nangulwe,,1,0,36.3,hill,1,country_wd
Q31396672,Butabira,,1,0,36.3,hill,1,country_wd
Q31396673,Kiwanyi,,1,0,36.3,hill,1,country_wd
Q31396674,Mpulusi,,1,0,36.3,hill,1,country_wd
Q31396675,Kasubi,,1,0,36.3,hill,1,country_wd
Q31396676,Namukono,,1,0,36.3,hill,1,country_wd
Q31396677,Wantayi,,1,0,36.3,hill,1,country_wd
Q31396678,Ggoli,,1,0,36.3,hill,1,country_wd
Q31396679,Walugali,,1,0,36.3,hill,1,country_wd
Q31396681,Lwaserima,,1,0,36.3,hill,1,country_wd
Q31396682,Busagazi,,1,0,36.3,hill,1,country_wd
Q31396683,Lwanzuuma,,1,0,36.3,hill,1,country_wd
Q31396684,Busimbo,,1,0,36.3,hill,1,country_wd
Q31396685,Kyanja,,1,0,36.3,hill,1,country_wd
Q31396686,Kabulengwa,,1,0,36.3,hill,1,country_wd
Q31396687,Nansana,,1,0,36.3,hill,1,country_wd
Q31396689,Kulambiro,,1,0,36.3,hill,1,country_wd
Q31396690,Ntebetebe,,1,0,36.3,hill,1,country_wd
Q31396691,Kyeyitabya,,1,0,36.3,hill,1,country_wd
Q31396692,Lubya,,1,0,36.3,hill,1,country_wd
Q31396693,Nakabugo,,1,0,36.3,hill,1,country_wd
Q31396694,Kaboja,,1,0,36.3,hill,1,country_wd
Q31396695,Bandwe,,1,0,36.3,hill,1,country_wd
Q31396696,Kiwala,,1,0,36.3,hill,1,country_wd
Q31396697,Kirenzi,,1,0,36.3,hill,1,country_wd
Q31396699,Wagala,,1,0,36.3,hill,1,country_wd
Q31396700,Nakaseta,,1,0,36.3,hill,1,country_wd
Q31396701,Bulgya,,1,0,36.3,hill,1,country_wd
Q31396702,Namalima,,1,0,36.3,hill,1,country_wd
Q31396703,Kavule,,1,0,36.3,hill,1,country_wd
Q31396705,Naminya,,1,0,36.3,hill,1,country_wd
Q31396707,Namawi,,1,0,36.3,hill,1,country_wd
Q31396708,Nansenya,,1,0,36.3,hill,1,country_wd
Q31396709,Namaliga,,1,0,36.3,hill,1,country_wd
Q31396710,Nabalanga,,1,0,36.3,hill,1,country_wd
Q31396711,Kikoma,,1,0,36.3,hill,1,country_wd
Q31396712,Mulajje,,1,0,36.3,hill,1,country_wd
Q31396713,Nakalwe,,1,0,36.3,hill,1,country_wd
Q31396715,Nantula,,1,0,36.3,hill,1,country_wd
Q31396716,Wasozi,,1,0,36.3,hill,1,country_wd
Q31396718,Masajja,,1,0,36.3,hill,1,country_wd
Q31396719,Semanune,,1,0,36.3,hill,1,country_wd
Q31396721,Kanabba,,1,0,36.3,hill,1,country_wd
Q31396723,Kiterede,,1,0,36.3,hill,1,country_wd
Q31396724,Kisinsi,,1,0,36.3,hill,1,country_wd
Q31396725,Bbanga,,1,0,36.3,hill,1,country_wd
Q31396726,Kyantama,,1,0,36.3,hill,1,country_wd
Q31396727,Namuyimba,,1,0,36.3,hill,1,country_wd
Q31396729,Bwebajja,,1,0,36.3,hill,1,country_wd
Q31396732,Namwez,,1,0,36.3,hill,1,country_wd
Q31396733,Namuliya,,1,0,36.3,hill,1,country_wd
Q31396734,Nagunga,,1,0,36.3,hill,1,country_wd
Q31396736,Mawokwe,,1,0,36.3,hill,1,country_wd
Q31396737,Mayirikiti,,1,0,36.3,hill,1,country_wd
Q31396740,Nyemerwa,,1,0,36.3,hill,1,country_wd
Q31396741,Nakanja,,1,0,36.3,hill,1,country_wd
Q31396743,Nalusonga,,1,0,36.3,hill,1,country_wd
Q31396744,Magunda,,1,0,36.3,hill,1,country_wd
Q31396746,Luyobyo,,1,0,36.3,hill,1,country_wd
Q31396747,Naluwamba,,1,0,36.3,hill,1,country_wd
Q31396749,Kisigula,,1,0,36.3,hill,1,country_wd
Q31396751,Namugolola,,1,0,36.3,hill,1,country_wd
Q31396752,Buyanya,,1,0,36.3,hill,1,country_wd
Q31396753,Kyazi,,1,0,36.3,hill,1,country_wd
Q31396754,Kitamiro,,1,0,36.3,hill,1,country_wd
Q31396755,Namaiba,,1,0,36.3,hill,1,country_wd
Q31396756,Nyambiga,,1,0,36.3,hill,1,country_wd
Q31396757,Kyakafuhi,,1,0,36.3,hill,1,country_wd
Q31396758,Kyakituni,,1,0,36.3,hill,1,country_wd
Q31396760,Kyaruhinda,,1,0,36.3,hill,1,country_wd
Q31396762,Kasita,,1,0,36.3,hill,1,country_wd
Q31396764,Nyamajuna,,1,0,36.3,hill,1,country_wd
Q31396765,Nyakonera,,1,0,36.3,hill,1,country_wd
Q31396766,Sindikwa,,1,0,36.3,hill,1,country_wd
Q31396767,Luesenene,,1,0,36.3,hill,1,country_wd
Q31396768,Kabahonga,,1,0,36.3,hill,1,country_wd
Q31396770,Karuboijo,,1,0,36.3,hill,1,country_wd
Q31396771,Muhangi,,1,0,36.3,hill,1,country_wd
Q31396772,Kasekere,,1,0,36.3,hill,1,country_wd
Q31396773,Kagura,,1,0,36.3,hill,1,country_wd
Q31396775,Bwenderwa,,1,0,36.3,hill,1,country_wd
Q31396776,Busaiga,,1,0,36.3,hill,1,country_wd
Q31396777,Butolya,,1,0,36.3,hill,1,country_wd
Q31396778,Kichyo,,1,0,36.3,hill,1,country_wd
Q31396780,Karuga,,1,0,36.3,hill,1,country_wd
Q31396781,Katinga,,1,0,36.3,hill,1,country_wd
Q31396782,Chichwa,,1,0,36.3,hill,1,country_wd
Q31396783,Karewaro,,1,0,36.3,hill,1,country_wd
Q31396785,Kasuli,,1,0,36.3,hill,1,country_wd
Q31396786,Burongo,,1,0,36.3,hill,1,country_wd
Q31396787,Kigere,,1,0,36.3,hill,1,country_wd
Q31396788,Kyeganywa,,1,0,36.3,hill,1,country_wd
Q31396789,Kalyango,,1,0,36.3,hill,1,country_wd
Q31396790,Mahyorro,,1,0,36.3,hill,1,country_wd
Q31396791,Kyabogo,,1,0,36.3,hill,1,country_wd
Q31396793,Hamugoma,,1,0,36.3,hill,1,country_wd
Q31396794,Kizimba,,1,0,36.3,hill,1,country_wd
Q31396795,Mperre,,1,0,36.3,hill,1,country_wd
Q31396796,Biseke,,1,0,36.3,mountain ridge,1,country_wd
Q31396797,Butini,,1,0,36.3,hill,1,country_wd
Q31396798,Kimiri,,1,0,36.3,hill,1,country_wd
Q31396799,Kitabona,,1,0,36.3,hill,1,country_wd
Q31396800,Bujabara,,1,0,36.3,hill,1,country_wd
Q31396801,Kibora,,1,0,36.3,hill,1,country_wd
Q31396802,Kanyambanika,,1,0,36.3,hill,1,country_wd
Q31396803,Nyakitandire,,1,0,36.3,hill,1,country_wd
Q31396804,Mundama,,1,0,36.3,hill,1,country_wd
Q31396805,Kanukanimi,,1,0,36.3,hill,1,country_wd
Q31396806,Inini,,1,0,36.3,hill,1,country_wd
Q31396807,Bukoni,,1,0,36.3,hill,1,country_wd
Q31396808,Kijenga,,1,0,36.3,hill,1,country_wd
Q31396809,Mwocha,,1,0,36.3,hill,1,country_wd
Q31396810,Bwabya,,1,0,36.3,hill,1,country_wd
Q31396811,Nyamihera,,1,0,36.3,hill,1,country_wd
Q31396812,Kirota,,1,0,36.3,hill,1,country_wd
Q31396813,Ntezi,,1,0,36.3,hill,1,country_wd
Q31396814,Kinyansi,,1,0,36.3,hill,1,country_wd
Q31396817,Buhumba,,1,0,36.3,hill,1,country_wd
Q31396818,Jumnayanza,,1,0,36.3,hill,1,country_wd
Q31396819,Kyabalobya,,1,0,36.3,hill,1,country_wd
Q31396821,Tibumara,,1,0,36.3,hill,1,country_wd
Q31396822,Kyakachali,,1,0,36.3,hill,1,country_wd
Q31396823,Kabulisoke,,1,0,36.3,hill,1,country_wd
Q31396824,Mjavo,,1,0,36.3,hill,1,country_wd
Q31396825,Kyakanyange,,1,0,36.3,hill,1,country_wd
Q31396827,Kichuna,,1,0,36.3,hill,1,country_wd
Q31396828,Kansenene,,1,0,36.3,hill,1,country_wd
Q31396829,Kyakabaka,,1,0,36.3,hill,1,country_wd
Q31396830,Buzinda,,1,0,36.3,hill,1,country_wd
Q31396831,Muhoti,,1,0,36.3,hill,1,country_wd
Q31396832,Makulima,,1,0,36.3,hill,1,country_wd
Q31396833,Dwakasama,,1,0,36.3,hill,1,country_wd
Q31396834,Nyabuhuka,,1,0,36.3,hill,1,country_wd
Q31396835,Kyakiroro,,1,0,36.3,hill,1,country_wd
Q31396836,Kisamutongole,,1,0,36.3,hill,1,country_wd
Q31396837,Mahangwe,,1,0,36.3,hill,1,country_wd
Q31396838,Dyabugabo,,1,0,36.3,hill,1,country_wd
Q31396839,Nyakasi,,1,0,36.3,hill,1,country_wd
Q31396840,Kasozi,,1,0,36.3,hill,1,country_wd
Q31396841,Nyanono,,1,0,36.3,hill,1,country_wd
Q31396842,Kajuma,,1,0,36.3,hill,1,country_wd
Q31396843,Lwensenene,,1,0,36.3,hill,1,country_wd
Q31396844,Rukomero,,1,0,36.3,hill,1,country_wd
Q31396846,Lwakayubo,,1,0,36.3,hill,1,country_wd
Q31396847,Chakatimba,,1,0,36.3,hill,1,country_wd
Q31396848,Gilberta,,1,0,36.3,hill,1,country_wd
Q31396849,Kyamizima,,1,0,36.3,hill,1,country_wd
Q31396850,Kyakazini,,1,0,36.3,hill,1,country_wd
Q31396851,Kanyamukerere,,1,0,36.3,hill,1,country_wd
Q31396852,Mwihani,,1,0,36.3,hill,1,country_wd
Q31396853,Bwikaraga,,1,0,36.3,hill,1,country_wd
Q31396854,Kisomora,,1,0,36.3,hill,1,country_wd
Q31396855,Mugura,,1,0,36.3,hill,1,country_wd
Q31396856,Isule,,1,0,36.3,hill,1,country_wd
Q31396857,Irinda,,1,0,36.3,hill,1,country_wd
Q31396858,Kimahonda,,1,0,36.3,hill,1,country_wd
Q31396859,Malanjara,,1,0,36.3,hill,1,country_wd
Q31396860,Katebe,,1,0,36.3,hill,1,country_wd
Q31396861,Kamigani,,1,0,36.3,hill,1,country_wd
Q31396862,Nyamirima,,1,0,36.3,hill,1,country_wd
Q31396863,Durama,,1,0,36.3,hill,1,country_wd
Q31396864,Kasojo,,1,0,36.3,hill,1,country_wd
Q31396865,Kyamudibya,,1,0,36.3,hill,1,country_wd
Q31396867,Butanzi,,1,0,36.3,hill,1,country_wd
Q31396868,Nyamisika,,1,0,36.3,hill,1,country_wd
Q31396869,Nyakatojo,,1,0,36.3,hill,1,country_wd
Q31396871,Kaisenika,,1,0,36.3,hill,1,country_wd
Q31396873,Nsenze,,1,0,36.3,hill,1,country_wd
Q31396874,Kyakato,,1,0,36.3,hill,1,country_wd
Q31396875,Kyaninamirima,,1,0,36.3,hill,1,country_wd
Q31396876,Kibozo,,1,0,36.3,hill,1,country_wd
Q31396878,Nsazi,,1,0,36.3,hill,1,country_wd
Q31396879,Rwamugamba,,1,0,36.3,hill,1,country_wd
Q31396880,Kakabagyo,,1,0,36.3,hill,1,country_wd
Q31396881,Rwetera,,1,0,36.3,hill,1,country_wd
Q31396882,Nasiringe,,1,0,36.3,hill,1,country_wd
Q31396884,Budunyi,,1,0,36.3,hill,1,country_wd
Q31396885,Nyamalago,,1,0,36.3,hill,1,country_wd
Q31396886,Buyindi,,1,0,36.3,hill,1,country_wd
Q31396887,Funja,,1,0,36.3,hill,1,country_wd
Q31396888,Naininala,,1,0,36.3,hill,1,country_wd
Q31396889,Udiko,,1,0,36.3,hill,1,country_wd
Q31396890,Morkisuwa,,1,0,36.3,hill,1,country_wd
Q31396891,Kotucho,,1,0,36.3,hill,1,country_wd
Q31396892,Bubili,,1,0,36.3,hill,1,country_wd
Q31396894,Burwikha,,1,0,36.3,hill,1,country_wd
Q31396895,Gomora,,1,0,36.3,hill,1,country_wd
Q31396896,Bunkhone,,1,0,36.3,hill,1,country_wd
Q31396897,Sibina,,1,0,36.3,hill,1,country_wd
Q31396898,Lidira,,1,0,36.3,hill,1,country_wd
Q31396899,Nekoshe,,1,0,36.3,hill,1,country_wd
Q31396900,Bukoma,,1,0,36.3,hill,1,country_wd
Q31396901,Lwandubi,,1,0,36.3,hill,1,country_wd
Q31396902,Bukoyi,,1,0,36.3,hill,1,country_wd
Q31396904,Khamururi,,1,0,36.3,hill,1,country_wd
Q31396906,Sihira,,1,0,36.3,hill,1,country_wd
Q31396907,Lusaba,,1,0,36.3,hill,1,country_wd
Q31396909,Kwelwemuna,,1,0,36.3,hill,1,country_wd
Q31396910,Bumusomi,,1,0,36.3,hill,1,country_wd
Q31396914,Busibo,,1,0,36.3,hill,1,country_wd
Q31396915,Butingo,,1,0,36.3,hill,1,country_wd
Q31396916,Nekombe,,1,0,36.3,hill,1,country_wd
Q31396917,Bukaya,,1,0,36.3,hill,1,country_wd
Q31396918,Bumanye,,1,0,36.3,hill,1,country_wd
Q31396919,Khanje,,1,0,36.3,hill,1,country_wd
Q31396920,Wokukiri,,1,0,36.3,hill,1,country_wd
Q31396921,Kimaluli,,1,0,36.3,hill,1,country_wd
Q31396922,Bumatanda,,1,0,36.3,hill,1,country_wd
Q31396923,Butunga,,1,0,36.3,hill,1,country_wd
Q31396924,Buwuni,,1,0,36.3,hill,1,country_wd
Q31454877,The Caldera,,1,0,36.3,crater,1,country_wd
Q31525843,Lokwangamoru,,1,0,36.3,hill,1,country_wd
Q31525860,Zulia,,1,0,36.3,mountain,1,country_wd
Q31525876,Wati,,1,0,36.3,mountain,1,country_wd
Q31525893,Watamagufu,,1,0,36.3,summit,1,country_wd
Q31525910,Wanale,,1,0,36.3,mountain,1,country_wd
Q31525926,Waisembe,,1,0,36.3,mountain,1,country_wd
Q31525942,Wagagai,,1,0,36.3,summit,1,country_wd
Q31525957,Uguruku,,1,0,36.3,hill,1,country_wd
Q31525974,Odyaa,,1,0,36.3,mountain,1,country_wd
Q31525990,Turkana,,1,0,36.3,mountain,1,country_wd
Q31526004,Tukat,,1,0,36.3,mountain,1,country_wd
Q31526019,Toror,,1,0,36.3,mountain,1,country_wd
Q31526036,Tiya,,1,0,36.3,mountain,1,country_wd
Q31526053,Thokotukei,,1,0,36.3,mountain,1,country_wd
Q31526072,Susok,,1,0,36.3,mountain,1,country_wd
Q31526105,Sogwass,,1,0,36.3,mountain,1,country_wd
Q31526123,Singiro,,1,0,36.3,mountain,1,country_wd
Q31526140,Shisha,,1,0,36.3,mountain,1,country_wd
Q31526156,Segururu,,1,0,36.3,mountain,1,country_wd
Q31526173,Segeru,,1,0,36.3,hill,1,country_wd
Q31526191,Rwemiaga,,1,0,36.3,mountain,1,country_wd
Q31526207,Rwangirire,,1,0,36.3,mountain,1,country_wd
Q31526224,Rwamunyonyi,,1,0,36.3,mountain,1,country_wd
Q31526242,Rwampungu,,1,0,36.3,mountain,1,country_wd
Q31526259,Rwamahano,,1,0,36.3,mountain,1,country_wd
Q31526276,Rwakatwaro,,1,0,36.3,mountain,1,country_wd
Q31526292,Rutebe,,1,0,36.3,mountain,1,country_wd
Q31526310,Rusho,,1,0,36.3,mountain,1,country_wd
Q31526327,Rugarama,,1,0,36.3,mountain,1,country_wd
Q31526344,Rubeya,,1,0,36.3,mountain,1,country_wd
Q31526360,Ruachibi,,1,0,36.3,mountain,1,country_wd
Q31526377,Rom III,,1,0,36.3,mountain,1,country_wd
Q31526395,Rom,,1,0,36.3,mountain,1,country_wd
Q31526411,Riwa,,1,0,36.3,mountain,1,country_wd
Q31526430,Rabongo,,1,0,36.3,mountain,1,country_wd
Q31526447,Puta,,1,0,36.3,mountain,1,country_wd
Q31526464,Pupu,,1,0,36.3,hill,1,country_wd
Q31526475,Pogonga,,1,0,36.3,mountain,1,country_wd
Q31526483,Parabongo,,1,0,36.3,mountain,1,country_wd
Q31526493,Pakuen,,1,0,36.3,mountain,1,country_wd
Q31526508,Otzi,,1,0,36.3,mountain,1,country_wd
Q31526526,Otukei,,1,0,36.3,mountain,1,country_wd
Q31526544,Oniangoli,,1,0,36.3,mountain,1,country_wd
Q31526559,Old Rom,,1,0,36.3,mountain,1,country_wd
Q31526575,Ikolong,,1,0,36.3,mountain,1,country_wd
Q31526593,Okagu,,1,0,36.3,mountain,1,country_wd
Q31526609,Ogogokudu,,1,0,36.3,hill,1,country_wd
Q31526627,Ogili,,1,0,36.3,mountain,1,country_wd
Q31526670,Nyeri,,1,0,36.3,mountain,1,country_wd
Q31526689,Nyarulambe,,1,0,36.3,mountain,1,country_wd
Q31526705,Nyankubebe,,1,0,36.3,mountain,1,country_wd
Q31526722,Nyanfuko,,1,0,36.3,mountain,1,country_wd
Q31526740,Nyamitsindo,,1,0,36.3,mountain,1,country_wd
Q31526757,Nyamichuchu,,1,0,36.3,mountain,1,country_wd
Q31526773,Nyambatabata,,1,0,36.3,mountain,1,country_wd
Q31526789,Nyamatovu,,1,0,36.3,summit,1,country_wd
Q31526807,Nyakwai,,1,0,36.3,mountain,1,country_wd
Q31526823,Nyakiriro,,1,0,36.3,mountain,1,country_wd
Q31526840,Nyaigulu,,1,0,36.3,mountain,1,country_wd
Q31526859,Nyabwishenyi,,1,0,36.3,mountain,1,country_wd
Q31526887,Nyabwigyegyeza,,1,0,36.3,mountain,1,country_wd
Q31526899,Nyabikenke,,1,0,36.3,mountain,1,country_wd
Q31526916,Ntsinda,,1,0,36.3,mountain,1,country_wd
Q31526932,Ntoma,,1,0,36.3,mountain,1,country_wd
Q31526949,Ntendule,,1,0,36.3,mountain,1,country_wd
Q31526968,Nshungyezi,,1,0,36.3,mountain,1,country_wd
Q31526985,Mont Ngabua,,1,0,36.3,mountain,1,country_wd
Q31527002,Njembe,,1,0,36.3,mountain,1,country_wd
Q31527020,Niarhuti,,1,0,36.3,mountain,1,country_wd
Q31527036,Ngirisi,,1,0,36.3,mountain,1,country_wd
Q31527048,Ngezi,,1,0,36.3,mountain,1,country_wd
Q31527081,Ngara,,1,0,36.3,mountain,1,country_wd
Q31527114,Naringepak,,1,0,36.3,mountain,1,country_wd
Q31527129,Napono,,1,0,36.3,mountain,1,country_wd
Q31527146,Napak,,1,0,36.3,mountain,1,country_wd
Q31527165,Nangara,,1,0,36.3,mountain,1,country_wd
Q31527181,Namomoi,,1,0,36.3,mountain,1,country_wd
Q31527198,Nakarach,,1,0,36.3,mountain,1,country_wd
Q31527215,Nakadapalait,,1,0,36.3,mountain,1,country_wd
Q31527231,Naguru,,1,0,36.3,hill,1,country_wd
Q31527249,Nabakete,,1,0,36.3,mountain,1,country_wd
Q31527265,Mwinoni,,1,0,36.3,mountain,1,country_wd
Q31527281,Mwihibagiro,,1,0,36.3,mountain,1,country_wd
Q31527297,Muzoa,,1,0,36.3,mountain,1,country_wd
Q31527314,Muyebe,,1,0,36.3,mountain,1,country_wd
Q31527331,Musharazezi,,1,0,36.3,mountain,1,country_wd
Q31527348,Musanje,,1,0,36.3,mountain,1,country_wd
Q31527366,Munyoni,,1,0,36.3,mountain,1,country_wd
Q31527385,Mukungu,,1,0,36.3,mountain,1,country_wd
Q31527402,Muhoko,,1,0,36.3,mountain,1,country_wd
Q31527419,Muhito,,1,0,36.3,mountain,1,country_wd
Q31527437,Mugei,,1,0,36.3,mountain,1,country_wd
Q31527454,Muendo,,1,0,36.3,mountain,1,country_wd
Q31527470,Mubiyi,,1,0,36.3,summit,1,country_wd
Q31527487,Mubale,,1,0,36.3,mountain,1,country_wd
Q31527504,Mpungu,,1,0,36.3,mountain,1,country_wd
Q31527520,Mpumuru,,1,0,36.3,hill,1,country_wd
Q31527539,Mpanga,,1,0,36.3,mountain,1,country_wd
Q31527555,Motoro,,1,0,36.3,mountain,1,country_wd
Q31527588,Moroto,,1,0,36.3,mountain,1,country_wd
Q31527604,Mura,,1,0,36.3,mountain,1,country_wd
Q31527620,Mogandu,,1,0,36.3,mountain,1,country_wd
Q31527636,Mingaro,,1,0,36.3,mountain,1,country_wd
Q31527652,Marangara,,1,0,36.3,mountain,1,country_wd
Q31527667,Manda,,1,0,36.3,mountain,1,country_wd
Q31527684,Mafuga,,1,0,36.3,mountain,1,country_wd
